symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,sell,2015-09-18T03:00:00+00:00,2015-09-18T08:00:00+00:00,1.13924,1.14553,1.14513,1.12140,1069.3041,-6.72880,0.8
EURUSD,buy,2015-09-22T19:00:00+00:00,2015-09-23T00:00:00+00:00,1.11364,1.11073,1.11112,1.11769,2679.1552,-7.80403,0.52
EURUSD,buy,2015-09-25T00:00:00+00:00,2015-09-29T00:00:00+00:00,1.11727,1.12468,1.10951,1.13299,585.1728,4.34056,0.8
EURUSD,buy,2015-09-25T00:00:00+00:00,2015-09-29T01:00:00+00:00,1.11727,1.12384,1.12423,1.13299,195.0576,1.28181,0.8
EURUSD,buy,2015-10-02T04:00:00+00:00,2015-10-02T12:00:00+00:00,1.11789,1.12292,1.11251,1.12813,869.8710,4.38266,0.8
EURUSD,buy,2015-10-02T04:00:00+00:00,2015-10-02T12:00:00+00:00,1.11789,1.11749,1.11789,1.12813,289.9570,-0.11344,0.8
EURUSD,sell,2015-10-02T19:00:00+00:00,2015-10-02T20:00:00+00:00,1.11996,1.12117,1.12078,1.11934,12267.1367,-14.82336,0.52
EURUSD,sell,2015-10-30T18:00:00+00:00,2015-10-30T19:00:00+00:00,1.10003,1.09911,1.10128,1.09852,4679.3413,4.30721,0.6
EURUSD,sell,2015-10-30T18:00:00+00:00,2015-10-30T19:00:00+00:00,1.10003,1.10041,1.10003,1.09852,1559.7804,-0.60056,0.6
EURUSD,sell,2015-10-30T19:00:00+00:00,2015-10-30T20:00:00+00:00,1.09938,1.10037,1.09998,1.09917,21396.5132,-21.07391,0.6499999999999999
EURUSD,sell,2015-11-13T01:00:00+00:00,2015-11-13T14:00:00+00:00,1.07843,1.07317,1.08400,1.06744,795.1885,4.17615,0.8
EURUSD,sell,2015-11-13T01:00:00+00:00,2015-11-13T15:00:00+00:00,1.07843,1.07472,1.07434,1.06744,265.0628,0.98347,0.8
EURUSD,sell,2015-12-22T20:00:00+00:00,2015-12-23T08:00:00+00:00,1.09478,1.09181,1.09808,1.08917,1418.6656,4.21498,0.52
EURUSD,sell,2015-12-22T20:00:00+00:00,2015-12-23T09:00:00+00:00,1.09478,1.09370,1.09332,1.08917,472.8885,0.51015,0.52
EURUSD,sell,2015-12-23T18:00:00+00:00,2015-12-23T19:00:00+00:00,1.09024,1.09188,1.09150,1.10270,6091.5774,-9.98539,0.505
EURUSD,sell,2015-12-24T20:00:00+00:00,2015-12-25T00:00:00+00:00,1.09600,1.09548,1.09685,1.09529,8026.8938,4.17682,0.59
EURUSD,sell,2015-12-24T20:00:00+00:00,2015-12-25T00:00:00+00:00,1.09600,1.09638,1.09600,1.09529,2675.6313,-1.02642,0.59
EURUSD,sell,2016-01-15T09:00:00+00:00,2016-01-15T13:00:00+00:00,1.09016,1.09592,1.09554,1.08049,1108.2806,-6.38436,0.8
EURUSD,buy,2016-01-22T04:00:00+00:00,2016-01-27T13:00:00+00:00,1.08374,1.09034,1.07680,1.09760,627.7958,4.14836,0.8
EURUSD,buy,2016-01-22T04:00:00+00:00,2016-01-27T14:00:00+00:00,1.08374,1.08815,1.08853,1.09760,209.2653,0.92370,0.8
EURUSD,sell,2016-02-02T19:00:00+00:00,2016-02-02T20:00:00+00:00,1.09122,1.09234,1.09196,1.09073,13618.7660,-15.24849,0.54
EURUSD,sell,2016-02-02T20:00:00+00:00,2016-02-02T21:00:00+00:00,1.09100,1.09234,1.09196,1.09007,8620.9670,-11.54866,0.54
EURUSD,sell,2016-02-09T19:00:00+00:00,2016-02-10T01:00:00+00:00,1.12829,1.13059,1.13019,1.12551,3407.5145,-7.81743,0.57
EURUSD,buy,2016-02-19T01:00:00+00:00,2016-02-22T10:00:00+00:00,1.11241,1.10571,1.10610,1.12389,875.8442,-5.86881,0.8
EURUSD,buy,2016-03-01T18:00:00+00:00,2016-03-02T03:00:00+00:00,1.08727,1.08562,1.08600,1.08882,5509.4258,-9.06943,0.59
EURUSD,sell,2016-03-04T02:00:00+00:00,2016-03-04T10:00:00+00:00,1.09338,1.09865,1.09827,1.08255,1115.8259,-5.88322,0.8
EURUSD,sell,2016-03-04T18:00:00+00:00,2016-03-07T08:00:00+00:00,1.09911,1.09552,1.10303,1.09226,1050.6965,3.77334,0.57
EURUSD,sell,2016-03-04T18:00:00+00:00,2016-03-07T09:00:00+00:00,1.09911,1.09660,1.09622,1.09226,350.2322,0.87785,0.57
EURUSD,buy,2016-03-23T20:00:00+00:00,2016-03-24T01:00:00+00:00,1.11833,1.11702,1.11741,1.11915,8751.4581,-11.43355,0.65
EURUSD,buy,2016-03-24T03:00:00+00:00,2016-03-24T04:00:00+00:00,1.11797,1.11702,1.11741,1.11920,22552.3190,-21.34274,0.505
EURUSD,sell,2016-04-19T20:00:00+00:00,2016-04-20T12:00:00+00:00,1.13539,1.13866,1.13826,1.13067,1876.7126,-6.13521,0.52
EURUSD,sell,2016-04-26T18:00:00+00:00,2016-04-26T20:00:00+00:00,1.12867,1.13058,1.13018,1.12667,4005.7527,-7.62809,0.6
EURUSD,sell,2016-04-26T19:00:00+00:00,2016-04-26T20:00:00+00:00,1.12840,1.13058,1.13018,1.12586,3254.6741,-7.07632,0.6
EURUSD,sell,2016-05-03T13:00:00+00:00,2016-05-03T20:00:00+00:00,1.15487,1.15017,1.15992,1.14582,724.4181,3.40594,0.52
EURUSD,sell,2016-05-03T13:00:00+00:00,2016-05-03T21:00:00+00:00,1.15487,1.15036,1.14996,1.14582,241.4727,1.08927,0.52
EURUSD,sell,2016-05-11T12:00:00+00:00,2016-05-11T13:00:00+00:00,1.14024,1.14138,1.14098,1.13264,11461.5966,-13.08380,0.505
EURUSD,sell,2016-05-26T07:00:00+00:00,2016-05-26T08:00:00+00:00,1.11666,1.11840,1.11801,1.11498,4409.7036,-7.65710,0.54
EURUSD,sell,2016-05-26T15:00:00+00:00,2016-05-26T16:00:00+00:00,1.11799,1.11764,1.11868,1.11763,9379.7777,3.28580,0.6
EURUSD,sell,2016-05-26T15:00:00+00:00,2016-05-26T16:00:00+00:00,1.11799,1.11839,1.11799,1.11763,3126.5926,-1.22348,0.6
EURUSD,buy,2016-06-01T18:00:00+00:00,2016-06-02T07:00:00+00:00,1.11869,1.12112,1.11591,1.12323,1351.7990,3.29713,0.57
EURUSD,buy,2016-06-01T18:00:00+00:00,2016-06-02T08:00:00+00:00,1.11869,1.12029,1.12068,1.12323,450.5997,0.72198,0.57
EURUSD,buy,2016-07-06T18:00:00+00:00,2016-07-06T19:00:00+00:00,1.11066,1.10158,1.10716,1.10191,1400.0138,-12.71727,0.505
EURUSD,sell,2016-07-08T20:00:00+00:00,2016-07-11T00:00:00+00:00,1.10464,1.10390,1.10571,1.10349,4369.1262,3.23499,0.57
EURUSD,sell,2016-07-08T20:00:00+00:00,2016-07-11T00:00:00+00:00,1.10464,1.10503,1.10464,1.10349,1456.3754,-0.56309,0.57
EURUSD,buy,2016-08-04T19:00:00+00:00,2016-08-04T20:00:00+00:00,1.11341,1.11244,1.11283,1.11358,17350.3607,-16.88880,0.59
EURUSD,buy,2016-08-09T19:00:00+00:00,2016-08-10T00:00:00+00:00,1.11152,1.11226,1.11045,1.11267,4225.0360,3.12474,0.59
EURUSD,buy,2016-08-09T19:00:00+00:00,2016-08-10T00:00:00+00:00,1.11152,1.11234,1.11152,1.11267,1408.3453,1.14476,0.59
EURUSD,buy,2016-08-09T20:00:00+00:00,2016-08-10T00:00:00+00:00,1.11196,1.11314,1.11045,1.11399,2649.5988,3.12506,0.59
EURUSD,buy,2016-08-09T20:00:00+00:00,2016-08-10T00:00:00+00:00,1.11196,1.11157,1.11196,1.11399,883.1996,-0.34372,0.59
EURUSD,buy,2016-08-24T20:00:00+00:00,2016-08-25T00:00:00+00:00,1.12670,1.12708,1.12583,1.12742,7998.5107,3.07036,0.6
EURUSD,sell,2016-09-02T06:00:00+00:00,2016-09-02T12:00:00+00:00,1.11849,1.12220,1.12181,1.11232,1432.8571,-5.31346,0.8
EURUSD,sell,2016-09-02T13:00:00+00:00,2016-09-02T14:00:00+00:00,1.12029,1.11551,1.12541,1.11107,661.6286,3.16367,0.57
EURUSD,sell,2016-09-02T13:00:00+00:00,2016-09-02T14:00:00+00:00,1.12029,1.12069,1.12029,1.11107,220.5429,-0.08648,0.57
EURUSD,buy,2016-10-14T00:00:00+00:00,2016-10-14T19:00:00+00:00,1.10498,1.09717,1.09755,1.12003,598.2467,-4.67561,0.8
EURUSD,sell,2016-10-27T10:00:00+00:00,2016-10-27T16:00:00+00:00,1.09217,1.08983,1.09484,1.08918,1346.4088,3.15181,0.505
EURUSD,sell,2016-10-27T10:00:00+00:00,2016-10-27T16:00:00+00:00,1.09217,1.08951,1.09217,1.08918,448.8029,1.19628,0.505
EURUSD,sell,2016-11-04T05:00:00+00:00,2016-11-04T19:00:00+00:00,1.10844,1.11398,1.11359,1.09359,880.5552,-4.88039,0.8
EURUSD,buy,2016-11-09T05:00:00+00:00,2016-11-09T06:00:00+00:00,1.12779,1.07329,1.10701,1.07361,205.2579,-11.18662,0.505
EURUSD,buy,2016-11-25T00:00:00+00:00,2016-11-25T07:00:00+00:00,1.05569,1.06026,1.05080,1.06579,670.1761,3.06166,0.8
EURUSD,buy,2016-11-25T00:00:00+00:00,2016-11-25T08:00:00+00:00,1.05569,1.05803,1.05840,1.06579,223.3920,0.52340,0.8
EURUSD,sell,2016-12-08T18:00:00+00:00,2016-12-09T12:00:00+00:00,1.06009,1.05716,1.06334,1.05455,1054.4684,3.09072,0.57
EURUSD,sell,2016-12-08T18:00:00+00:00,2016-12-09T13:00:00+00:00,1.06009,1.05833,1.05796,1.05455,351.4895,0.61918,0.57
EURUSD,sell,2016-12-22T18:00:00+00:00,2016-12-23T00:00:00+00:00,1.04351,1.04445,1.04408,1.03533,15986.7524,-15.00500,0.505
EURUSD,sell,2016-12-30T09:00:00+00:00,2017-01-02T08:00:00+00:00,1.05861,1.05128,1.06626,1.03721,409.9426,3.00586,0.8
EURUSD,sell,2016-12-30T09:00:00+00:00,2017-01-02T09:00:00+00:00,1.05861,1.04961,1.04924,1.03721,136.6475,1.23052,0.8
EURUSD,sell,2017-01-10T15:00:00+00:00,2017-01-10T16:00:00+00:00,1.05902,1.05823,1.06013,1.05776,3843.8634,3.03830,0.54
EURUSD,sell,2017-01-10T15:00:00+00:00,2017-01-10T16:00:00+00:00,1.05902,1.05939,1.05902,1.05776,1281.2878,-0.47494,0.54
EURUSD,sell,2017-01-12T19:00:00+00:00,2017-01-12T23:00:00+00:00,1.06236,1.06099,1.06405,1.05994,2230.5673,3.05722,0.6
EURUSD,sell,2017-01-12T19:00:00+00:00,2017-01-13T00:00:00+00:00,1.06236,1.06202,1.06165,1.05994,743.5224,0.25250,0.6
EURUSD,sell,2017-01-12T20:00:00+00:00,2017-01-13T07:00:00+00:00,1.06201,1.06442,1.06405,1.05889,2368.8971,-5.71172,0.6
EURUSD,sell,2017-01-13T01:00:00+00:00,2017-01-17T11:00:00+00:00,1.06128,1.06984,1.06947,1.04538,521.9314,-4.46920,0.8
EURUSD,buy,2017-02-07T18:00:00+00:00,2017-02-08T06:00:00+00:00,1.06974,1.06624,1.06661,1.07504,1425.5484,-4.99530,0.52
EURUSD,buy,2017-02-07T19:00:00+00:00,2017-02-08T06:00:00+00:00,1.06993,1.06624,1.06661,1.07561,1335.2637,-4.93270,0.52
EURUSD,sell,2017-02-24T07:00:00+00:00,2017-03-01T07:00:00+00:00,1.05924,1.05481,1.06399,1.04938,661.3732,2.93089,0.8
EURUSD,sell,2017-02-24T07:00:00+00:00,2017-03-01T08:00:00+00:00,1.05924,1.05497,1.05460,1.04938,220.4577,0.94202,0.8
EURUSD,buy,2017-03-03T06:00:00+00:00,2017-03-03T18:00:00+00:00,1.05293,1.05705,1.04848,1.06306,716.4479,2.95791,0.8
EURUSD,buy,2017-03-03T06:00:00+00:00,2017-03-03T19:00:00+00:00,1.05293,1.05767,1.05804,1.06306,238.8160,1.13292,0.8
EURUSD,buy,2017-03-09T18:00:00+00:00,2017-03-09T21:00:00+00:00,1.05940,1.05733,1.05770,1.06184,2888.5133,-5.97317,0.57
EURUSD,buy,2017-03-09T19:00:00+00:00,2017-03-09T21:00:00+00:00,1.05953,1.05733,1.05770,1.06223,2639.8333,-5.80220,0.57
EURUSD,sell,2017-03-24T08:00:00+00:00,2017-03-26T21:00:00+00:00,1.07956,1.08383,1.08345,1.07190,1083.5839,-4.63036,0.8
EURUSD,buy,2017-04-07T00:00:00+00:00,2017-04-07T12:00:00+00:00,1.06473,1.06152,1.06189,1.06889,1516.7028,-4.87009,0.8
EURUSD,buy,2017-06-09T03:00:00+00:00,2017-06-09T12:00:00+00:00,1.12036,1.11653,1.11692,1.12842,1217.2226,-4.65820,0.8
EURUSD,buy,2017-06-16T07:00:00+00:00,2017-06-20T15:00:00+00:00,1.11702,1.11182,1.11221,1.12958,833.7378,-4.33065,0.8
EURUSD,sell,2017-06-23T20:00:00+00:00,2017-06-27T08:00:00+00:00,1.11884,1.12267,1.12228,1.11188,1188.2263,-4.54921,0.8
EURUSD,buy,2017-07-05T18:00:00+00:00,2017-07-05T19:00:00+00:00,1.13443,1.13474,1.13378,1.14069,8801.6361,2.72589,0.505
EURUSD,buy,2017-07-05T18:00:00+00:00,2017-07-05T19:00:00+00:00,1.13443,1.13403,1.13443,1.14069,2933.8787,-1.16485,0.505
EURUSD,buy,2017-08-02T15:00:00+00:00,2017-08-02T16:00:00+00:00,1.18641,1.17479,1.18226,1.17514,964.0158,-11.20028,0.505
EURUSD,sell,2017-08-08T18:00:00+00:00,2017-08-09T02:00:00+00:00,1.17486,1.17291,1.17716,1.17131,1362.1605,2.65730,0.52
EURUSD,sell,2017-08-08T18:00:00+00:00,2017-08-09T03:00:00+00:00,1.17486,1.17400,1.17359,1.17131,454.0535,0.38897,0.52
EURUSD,sell,2017-08-08T19:00:00+00:00,2017-08-09T13:00:00+00:00,1.17455,1.17229,1.17716,1.17038,1175.3155,2.65726,0.52
EURUSD,sell,2017-08-08T19:00:00+00:00,2017-08-09T13:00:00+00:00,1.17455,1.17496,1.17455,1.17038,391.7718,-0.16106,0.52
EURUSD,buy,2017-09-15T09:00:00+00:00,2017-09-15T12:00:00+00:00,1.19414,1.19686,1.19106,1.19779,991.8314,2.69676,0.61
EURUSD,buy,2017-09-15T09:00:00+00:00,2017-09-15T12:00:00+00:00,1.19414,1.19743,1.19414,1.19779,330.6105,1.08689,0.61
EURUSD,buy,2017-10-06T13:00:00+00:00,2017-10-06T14:00:00+00:00,1.17011,1.17062,1.16925,1.17078,5345.4094,2.72422,0.54
EURUSD,buy,2017-10-06T13:00:00+00:00,2017-10-06T14:00:00+00:00,1.17011,1.16970,1.17011,1.17078,1781.8031,-0.72969,0.54
EURUSD,sell,2017-11-03T20:00:00+00:00,2017-11-05T22:00:00+00:00,1.16025,1.16202,1.16161,1.15858,3618.6373,-6.38603,0.57
EURUSD,buy,2017-12-08T13:00:00+00:00,2017-12-12T16:00:00+00:00,1.17662,1.17160,1.17201,1.18785,842.9492,-4.23419,0.8
EURUSD,buy,2017-12-15T18:00:00+00:00,2017-12-18T14:00:00+00:00,1.17584,1.18059,1.17074,1.18625,560.3087,2.66055,0.8
EURUSD,buy,2017-12-15T18:00:00+00:00,2017-12-18T15:00:00+00:00,1.17584,1.18015,1.18056,1.18625,186.7696,0.80389,0.8
EURUSD,sell,2018-01-19T08:00:00+00:00,2018-01-19T15:00:00+00:00,1.22793,1.22292,1.23331,1.21650,536.4170,2.68837,0.8
EURUSD,sell,2018-01-19T08:00:00+00:00,2018-01-19T16:00:00+00:00,1.22793,1.22435,1.22392,1.21650,178.8057,0.64068,0.8
EURUSD,buy,2018-02-09T06:00:00+00:00,2018-02-13T08:00:00+00:00,1.22692,1.23327,1.22020,1.24748,427.1523,2.71151,0.8
EURUSD,buy,2018-02-09T06:00:00+00:00,2018-02-13T09:00:00+00:00,1.22692,1.23089,1.23132,1.24748,142.3841,0.56542,0.8
EURUSD,buy,2018-03-16T06:00:00+00:00,2018-03-16T13:00:00+00:00,1.23218,1.22760,1.22803,1.24125,965.4301,-4.42103,0.8
EURUSD,buy,2018-04-20T00:00:00+00:00,2018-04-20T08:00:00+00:00,1.23509,1.23099,1.23142,1.24136,1092.4592,-4.48061,0.8
EURUSD,buy,2018-05-25T00:00:00+00:00,2018-05-25T11:00:00+00:00,1.17214,1.16617,1.16658,1.18296,683.3607,-4.07954,0.8
EURUSD,sell,2018-06-01T03:00:00+00:00,2018-06-01T14:00:00+00:00,1.16785,1.16222,1.17383,1.15099,468.8518,2.64053,0.8
EURUSD,sell,2018-06-01T03:00:00+00:00,2018-06-01T14:00:00+00:00,1.16785,1.16826,1.16785,1.15099,156.2839,-0.06388,0.8
EURUSD,sell,2018-06-06T08:00:00+00:00,2018-06-06T09:00:00+00:00,1.17387,1.17730,1.17689,1.16888,1327.8204,-4.55999,0.59
EURUSD,sell,2018-06-06T15:00:00+00:00,2018-06-06T16:00:00+00:00,1.17738,1.17857,1.17816,1.17687,8138.7917,-9.73149,0.57
EURUSD,sell,2018-06-06T14:00:00+00:00,2018-06-07T01:00:00+00:00,1.17773,1.18017,1.17976,1.17472,2083.1431,-5.09611,0.57
EURUSD,sell,2018-07-05T18:00:00+00:00,2018-07-05T19:00:00+00:00,1.16768,1.16878,1.16837,1.16735,9857.0717,-10.83643,0.52
EURUSD,sell,2018-07-05T20:00:00+00:00,2018-07-05T23:00:00+00:00,1.16868,1.16994,1.16953,1.16803,6486.0801,-8.17286,0.52
EURUSD,buy,2018-07-18T15:00:00+00:00,2018-07-19T08:00:00+00:00,1.16481,1.16009,1.16050,1.17238,798.3110,-3.76443,0.52
EURUSD,sell,2018-08-08T12:00:00+00:00,2018-08-08T13:00:00+00:00,1.15780,1.15896,1.15855,1.16326,7809.1678,-9.00362,0.505
EURUSD,buy,2018-08-31T13:00:00+00:00,2018-09-04T06:00:00+00:00,1.16393,1.15802,1.15843,1.17334,589.0546,-3.47808,0.8
EURUSD,sell,2018-09-18T13:00:00+00:00,2018-09-18T14:00:00+00:00,1.17005,1.16926,1.17119,1.16882,2847.0097,2.25041,0.6699999999999999
EURUSD,sell,2018-09-18T13:00:00+00:00,2018-09-18T14:00:00+00:00,1.17005,1.17046,1.17005,1.16882,949.0032,-0.38865,0.6699999999999999
EURUSD,sell,2018-09-18T14:00:00+00:00,2018-09-18T15:00:00+00:00,1.16961,1.16910,1.17047,1.16894,4437.4526,2.26471,0.62
EURUSD,sell,2018-09-18T14:00:00+00:00,2018-09-18T15:00:00+00:00,1.16961,1.17002,1.16961,1.16894,1479.1509,-0.60554,0.62
EURUSD,sell,2018-09-18T15:00:00+00:00,2018-09-18T16:00:00+00:00,1.16898,1.16863,1.16968,1.16863,6501.5562,2.27760,0.62
EURUSD,sell,2018-09-18T15:00:00+00:00,2018-09-18T16:00:00+00:00,1.16898,1.16939,1.16898,1.16863,2167.1854,-0.88673,0.62
EURUSD,buy,2018-09-28T15:00:00+00:00,2018-10-02T05:00:00+00:00,1.16250,1.15558,1.15598,1.18153,493.9981,-3.42006,0.8
EURUSD,buy,2018-10-02T15:00:00+00:00,2018-10-03T02:00:00+00:00,1.15620,1.15879,1.15326,1.16103,872.7127,2.25947,0.52
EURUSD,buy,2018-10-02T15:00:00+00:00,2018-10-03T03:00:00+00:00,1.15620,1.15750,1.15791,1.16103,290.9042,0.38050,0.52
EURUSD,buy,2018-10-05T01:00:00+00:00,2018-10-09T09:00:00+00:00,1.15151,1.14493,1.14533,1.16246,521.4695,-3.42929,0.8
EURUSD,sell,2018-11-16T10:00:00+00:00,2018-11-16T13:00:00+00:00,1.13258,1.13818,1.13778,1.12156,618.4927,-3.46239,0.8
EURUSD,sell,2018-12-28T15:00:00+00:00,2019-01-02T06:00:00+00:00,1.14332,1.14867,1.14827,1.13428,644.5229,-3.45143,0.8
EURUSD,sell,2019-01-24T10:00:00+00:00,2019-01-24T11:00:00+00:00,1.13403,1.14373,1.13691,1.14339,1156.1954,-11.21894,0.505
EURUSD,buy,2019-02-15T08:00:00+00:00,2019-02-15T13:00:00+00:00,1.12797,1.12351,1.12390,1.13414,757.2512,-3.37858,0.8
EURUSD,buy,2019-03-01T09:00:00+00:00,2019-03-01T15:00:00+00:00,1.13634,1.13967,1.13267,1.14197,628.5498,2.09231,0.8
EURUSD,buy,2019-03-01T09:00:00+00:00,2019-03-01T16:00:00+00:00,1.13634,1.13811,1.13851,1.14197,209.5166,0.37100,0.8
EURUSD,sell,2019-04-05T12:00:00+00:00,2019-04-08T13:00:00+00:00,1.12325,1.12686,1.12647,1.11836,977.5674,-3.53035,0.8
EURUSD,buy,2019-04-16T14:00:00+00:00,2019-04-16T15:00:00+00:00,1.13034,1.12939,1.12979,1.13042,13238.5273,-12.50259,0.6
EURUSD,buy,2019-04-19T08:00:00+00:00,2019-04-23T13:00:00+00:00,1.12499,1.12122,1.12161,1.13237,873.3766,-3.29258,0.8
EURUSD,sell,2019-05-01T08:00:00+00:00,2019-05-01T09:00:00+00:00,1.12246,1.12349,1.12310,1.12014,8740.4635,-9.00217,0.505
EURUSD,buy,2019-05-03T13:00:00+00:00,2019-05-03T14:00:00+00:00,1.11693,1.11772,1.11581,1.11818,2403.9089,1.89804,0.6499999999999999
EURUSD,buy,2019-05-03T13:00:00+00:00,2019-05-03T14:00:00+00:00,1.11693,1.11784,1.11693,1.11818,801.3030,0.72884,0.6499999999999999
EURUSD,sell,2019-05-10T00:00:00+00:00,2019-05-13T12:00:00+00:00,1.12259,1.12648,1.12609,1.11666,809.6158,-3.15024,0.8
EURUSD,sell,2019-06-11T20:00:00+00:00,2019-06-11T21:00:00+00:00,1.13226,1.13322,1.13282,1.13216,11485.8350,-10.98372,0.54
EURUSD,sell,2019-06-21T06:00:00+00:00,2019-06-21T13:00:00+00:00,1.12833,1.13313,1.13273,1.11813,595.3317,-2.85466,0.8
EURUSD,buy,2019-06-25T18:00:00+00:00,2019-06-26T01:00:00+00:00,1.13759,1.13544,1.13584,1.14007,1693.9716,-3.63984,0.52
EURUSD,sell,2019-07-19T00:00:00+00:00,2019-07-19T12:00:00+00:00,1.12575,1.12246,1.12938,1.11997,536.1934,1.76471,0.8
EURUSD,sell,2019-07-19T00:00:00+00:00,2019-07-19T13:00:00+00:00,1.12575,1.12366,1.12327,1.11997,178.7311,0.37337,0.8
EURUSD,sell,2019-08-14T16:00:00+00:00,2019-08-14T17:00:00+00:00,1.11409,1.12207,1.11761,1.12173,744.0384,-5.93805,0.505
EURUSD,sell,2019-08-22T12:00:00+00:00,2019-08-22T13:00:00+00:00,1.10765,1.10901,1.10862,1.11171,3615.7841,-4.91901,0.505
EURUSD,buy,2019-08-23T18:00:00+00:00,2019-08-26T07:00:00+00:00,1.11486,1.11211,1.11250,1.11859,1115.7200,-3.07238,0.57
EURUSD,buy,2019-08-27T18:00:00+00:00,2019-08-27T20:00:00+00:00,1.10961,1.10834,1.10873,1.11038,4062.1598,-5.16229,0.59
EURUSD,buy,2019-08-27T20:00:00+00:00,2019-08-28T00:00:00+00:00,1.10934,1.10834,1.10873,1.10957,7794.8752,-7.80066,0.59
EURUSD,buy,2019-08-29T14:00:00+00:00,2019-08-29T16:00:00+00:00,1.10705,1.10499,1.10538,1.10940,1570.5660,-3.23361,0.59
EURUSD,sell,2019-09-06T04:00:00+00:00,2019-09-12T11:00:00+00:00,1.10342,1.09770,1.10947,1.09260,271.7075,1.55469,0.8
EURUSD,sell,2019-09-06T04:00:00+00:00,2019-09-12T11:00:00+00:00,1.10342,1.10381,1.10342,1.09260,90.5692,-0.03498,0.8
EURUSD,sell,2019-09-13T13:00:00+00:00,2019-09-13T14:00:00+00:00,1.10652,1.10812,1.10773,1.10509,2372.0676,-3.79478,0.52
EURUSD,sell,2019-10-03T20:00:00+00:00,2019-10-03T21:00:00+00:00,1.09594,1.09694,1.09656,1.09569,7067.1436,-7.08618,0.52
EURUSD,sell,2019-10-03T19:00:00+00:00,2019-10-03T23:00:00+00:00,1.09670,1.09795,1.09757,1.09595,3795.3179,-4.75658,0.52
EURUSD,buy,2019-10-10T10:00:00+00:00,2019-10-10T11:00:00+00:00,1.10292,1.09313,1.09831,1.09346,451.1785,-4.41650,0.505
EURUSD,buy,2019-10-25T07:00:00+00:00,2019-10-25T15:00:00+00:00,1.11165,1.10791,1.10830,1.11793,624.7944,-2.33753,0.8
EURUSD,sell,2019-11-15T02:00:00+00:00,2019-11-15T15:00:00+00:00,1.10262,1.10569,1.10530,1.09890,792.9803,-2.43267,0.8
EURUSD,buy,2019-11-22T00:00:00+00:00,2019-11-22T15:00:00+00:00,1.10659,1.10383,1.10422,1.10969,901.5574,-2.48680,0.8
EURUSD,buy,2019-11-29T13:00:00+00:00,2019-11-29T15:00:00+00:00,1.09957,1.10170,1.09711,1.10321,638.8412,1.36020,0.8
EURUSD,buy,2019-11-29T13:00:00+00:00,2019-11-29T16:00:00+00:00,1.09957,1.10106,1.10145,1.10321,212.9471,0.31830,0.8
EURUSD,sell,2019-12-13T00:00:00+00:00,2019-12-13T16:00:00+00:00,1.11663,1.11265,1.12095,1.10533,345.0554,1.37380,0.8
EURUSD,sell,2019-12-13T00:00:00+00:00,2019-12-13T17:00:00+00:00,1.11663,1.11323,1.11284,1.10533,115.0185,0.39168,0.8
EURUSD,buy,2020-01-03T14:00:00+00:00,2020-01-06T10:00:00+00:00,1.11555,1.11928,1.11149,1.12391,371.7323,1.38607,0.8
EURUSD,buy,2020-01-03T14:00:00+00:00,2020-01-06T11:00:00+00:00,1.11555,1.11923,1.11962,1.12391,123.9108,0.45520,0.8
EURUSD,sell,2020-01-15T19:00:00+00:00,2020-01-16T00:00:00+00:00,1.11471,1.11608,1.11569,1.11374,2872.5562,-3.94982,0.52
EURUSD,sell,2020-01-30T18:00:00+00:00,2020-01-30T19:00:00+00:00,1.10312,1.10423,1.10384,1.10267,4686.3162,-5.18961,0.57
EURUSD,sell,2020-01-30T19:00:00+00:00,2020-01-31T11:00:00+00:00,1.10268,1.10423,1.10384,1.10135,2139.4786,-3.31034,0.57
EURUSD,buy,2020-02-18T09:00:00+00:00,2020-02-18T10:00:00+00:00,1.08304,1.08192,1.08230,1.08356,4149.1997,-4.66206,0.5700000000000001
EURUSD,buy,2020-02-14T13:00:00+00:00,2020-02-18T12:00:00+00:00,1.08584,1.08133,1.08171,1.09574,458.5958,-2.06562,0.8
EURUSD,sell,2020-02-28T11:00:00+00:00,2020-03-01T23:00:00+00:00,1.09901,1.10669,1.10630,1.08050,240.7165,-1.84799,0.8
EURUSD,sell,2020-03-06T21:00:00+00:00,2020-03-08T22:00:00+00:00,1.12770,1.13686,1.13646,1.10362,196.7823,-1.80178,0.8
EURUSD,sell,2020-03-18T17:00:00+00:00,2020-03-18T18:00:00+00:00,1.08444,1.12340,1.09941,1.12306,111.9460,-4.36056,0.505
EURUSD,sell,2020-03-25T22:00:00+00:00,2020-03-25T23:00:00+00:00,1.08778,1.08903,1.08865,1.07018,2954.2293,-3.68533,0.505
EURUSD,sell,2020-04-07T18:00:00+00:00,2020-04-07T19:00:00+00:00,1.08992,1.09103,1.09065,1.08945,3896.0762,-4.32004,0.6
EURUSD,sell,2020-04-07T20:00:00+00:00,2020-04-07T21:00:00+00:00,1.08871,1.08987,1.08949,1.08814,3367.1779,-3.89936,0.6
EURUSD,buy,2020-04-15T15:00:00+00:00,2020-04-15T16:00:00+00:00,1.09114,1.09185,1.09010,1.09223,1559.4047,1.10654,0.6
EURUSD,buy,2020-04-15T15:00:00+00:00,2020-04-15T16:00:00+00:00,1.09114,1.09076,1.09114,1.09223,519.8016,-0.19850,0.6
