symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2011-02-16T00:00:00+00:00,2011-02-17T02:00:00+00:00,1.35107,1.35907,3788.2288,30.29587,0.85
EURUSD,2011-02-23T00:00:00+00:00,2011-03-02T14:00:00+00:00,1.36952,1.38634,5574.3295,93.79030,0.75
EURUSD,2011-02-23T00:00:00+00:00,2011-03-02T15:00:00+00:00,1.36952,1.38621,1858.1098,31.02041,0.75
EURUSD,2011-03-16T00:00:00+00:00,2011-03-16T10:00:00+00:00,1.39699,1.39271,22992.9820,98.40031,0.85
EURUSD,2011-03-16T00:00:00+00:00,2011-03-16T11:00:00+00:00,1.39699,1.39478,7664.3273,16.94138,0.85
EURUSD,2011-03-09T00:00:00+00:00,2011-03-17T10:00:00+00:00,1.38783,1.40356,8039.6423,-126.44915,0.75
EURUSD,2011-03-23T00:00:00+00:00,2011-03-24T03:00:00+00:00,1.41600,1.40720,10884.5321,95.81035,0.85
EURUSD,2011-03-23T00:00:00+00:00,2011-03-24T04:00:00+00:00,1.41600,1.40850,3628.1774,27.20251,0.85
EURUSD,2011-03-31T00:00:00+00:00,2011-04-04T00:00:00+00:00,1.41388,1.42514,8544.8622,96.23267,0.7
EURUSD,2011-03-31T00:00:00+00:00,2011-04-04T01:00:00+00:00,1.41388,1.42336,2848.2874,26.99592,0.7
EURUSD,2011-04-06T00:00:00+00:00,2011-04-06T14:00:00+00:00,1.42481,1.43449,10078.7465,97.49867,0.85
EURUSD,2011-04-06T00:00:00+00:00,2011-04-06T15:00:00+00:00,1.42481,1.43288,3359.5822,27.09943,0.85
EURUSD,2011-04-28T00:00:00+00:00,2011-05-06T12:00:00+00:00,1.48327,1.44930,3803.6317,-129.21872,0.85
EURUSD,2011-04-21T00:00:00+00:00,2011-05-12T09:00:00+00:00,1.45577,1.41606,3250.7615,-129.08232,0.85
EURUSD,2011-05-19T00:00:00+00:00,2011-05-23T06:00:00+00:00,1.42801,1.40480,5469.1113,-126.96088,0.7
EURUSD,2011-07-06T00:00:00+00:00,2011-07-06T07:00:00+00:00,1.44466,1.43981,26894.1578,-130.34700,0.75
EURUSD,2011-07-13T00:00:00+00:00,2011-07-13T15:00:00+00:00,1.40110,1.41849,5379.0664,93.54268,0.75
EURUSD,2011-07-13T00:00:00+00:00,2011-07-13T16:00:00+00:00,1.40110,1.41491,1793.0221,24.76140,0.75
EURUSD,2011-07-21T00:00:00+00:00,2011-07-26T05:00:00+00:00,1.42540,1.44941,3921.8008,94.13804,0.85
EURUSD,2011-07-21T00:00:00+00:00,2011-07-26T06:00:00+00:00,1.42540,1.44779,1307.2669,29.26477,0.85
EURUSD,2011-08-03T00:00:00+00:00,2011-08-03T05:00:00+00:00,1.41861,1.42211,28727.1836,100.33716,0.75
EURUSD,2011-08-03T00:00:00+00:00,2011-08-03T06:00:00+00:00,1.41861,1.41955,9575.7279,8.97476,0.75
EURUSD,2011-08-10T00:00:00+00:00,2011-08-10T22:00:00+00:00,1.43592,1.41302,5587.5956,-127.92999,0.85
EURUSD,2011-08-17T00:00:00+00:00,2011-08-17T11:00:00+00:00,1.43731,1.44727,12879.6067,-128.22459,0.85
EURUSD,2011-08-31T00:00:00+00:00,2011-09-01T07:00:00+00:00,1.44215,1.42948,7473.8236,94.74085,0.85
EURUSD,2011-08-31T00:00:00+00:00,2011-09-01T08:00:00+00:00,1.44215,1.43111,2491.2745,27.51275,0.85
EURUSD,2011-09-07T00:00:00+00:00,2011-09-07T06:00:00+00:00,1.40254,1.40767,19113.9724,98.06136,0.75
EURUSD,2011-09-07T00:00:00+00:00,2011-09-07T07:00:00+00:00,1.40254,1.40541,6371.3241,18.28347,0.75
EURUSD,2011-09-21T00:00:00+00:00,2011-09-21T20:00:00+00:00,1.37146,1.35867,10059.7065,-128.62026,0.85
EURUSD,2011-10-06T00:00:00+00:00,2011-10-10T07:00:00+00:00,1.33407,1.35333,4929.1017,94.93490,0.85
EURUSD,2011-10-06T00:00:00+00:00,2011-10-10T08:00:00+00:00,1.33407,1.35193,1643.0339,29.34445,0.85
EURUSD,2011-10-19T00:00:00+00:00,2011-10-21T13:00:00+00:00,1.37655,1.38781,8578.7318,96.65186,0.75
EURUSD,2011-10-19T00:00:00+00:00,2011-10-21T14:00:00+00:00,1.37655,1.38528,2859.5773,24.97426,0.75
EURUSD,2011-10-27T00:00:00+00:00,2011-10-27T01:00:00+00:00,1.39129,1.39592,28896.8234,-133.75545,0.85
EURUSD,2011-11-02T00:00:00+00:00,2011-11-02T08:00:00+00:00,1.36968,1.37848,11022.0702,97.05396,0.75
EURUSD,2011-11-02T00:00:00+00:00,2011-11-02T09:00:00+00:00,1.36968,1.37475,3674.0234,18.64412,0.75
EURUSD,2011-11-09T00:00:00+00:00,2011-11-09T10:00:00+00:00,1.38383,1.36808,8207.4251,-129.24678,0.85
EURUSD,2011-11-16T00:00:00+00:00,2011-11-16T01:00:00+00:00,1.35171,1.34961,66447.8515,-139.72166,0.75
EURUSD,2011-11-23T00:00:00+00:00,2011-11-23T10:00:00+00:00,1.35315,1.34313,12714.2262,-127.43396,0.85
EURUSD,2011-12-07T00:00:00+00:00,2011-12-08T14:00:00+00:00,1.34116,1.33339,16324.8826,-126.86301,0.85
EURUSD,2011-12-14T00:00:00+00:00,2011-12-14T08:00:00+00:00,1.30391,1.30083,42469.0040,-130.61582,0.75
EURUSD,2011-12-21T00:00:00+00:00,2011-12-28T14:00:00+00:00,1.31152,1.29825,9258.1923,-122.82564,0.85
EURUSD,2011-12-28T00:00:00+00:00,2011-12-28T14:00:00+00:00,1.30719,1.30406,41298.4892,-129.10108,0.75
EURUSD,2012-01-11T00:00:00+00:00,2012-01-11T15:00:00+00:00,1.27460,1.26748,12823.0851,91.31599,0.85
EURUSD,2012-01-11T00:00:00+00:00,2012-01-11T16:00:00+00:00,1.27460,1.26943,4274.3617,22.09324,0.85
EURUSD,2012-02-01T00:00:00+00:00,2012-02-01T06:00:00+00:00,1.30783,1.30431,36029.9393,-126.68647,0.75
EURUSD,2012-02-08T00:00:00+00:00,2012-02-16T02:00:00+00:00,1.32557,1.30277,5236.8378,-119.39365,0.85
EURUSD,2012-02-15T00:00:00+00:00,2012-02-21T03:00:00+00:00,1.31194,1.32826,7341.9686,-119.79759,0.75
EURUSD,2012-02-23T00:00:00+00:00,2012-02-23T08:00:00+00:00,1.32389,1.32955,15928.6568,90.13316,0.85
EURUSD,2012-02-23T00:00:00+00:00,2012-02-23T09:00:00+00:00,1.32389,1.32990,5309.5523,31.91809,0.85
EURUSD,2012-03-14T00:00:00+00:00,2012-03-19T14:00:00+00:00,1.30648,1.31902,9496.0400,-119.04238,0.85
EURUSD,2012-03-22T00:00:00+00:00,2012-03-22T09:00:00+00:00,1.32307,1.31417,13332.2655,-118.63624,0.7
EURUSD,2012-03-29T00:00:00+00:00,2012-03-29T11:00:00+00:00,1.33265,1.32684,15348.1748,89.17178,0.85
EURUSD,2012-03-29T00:00:00+00:00,2012-03-29T12:00:00+00:00,1.33265,1.32825,5116.0583,22.51103,0.85
EURUSD,2012-04-04T00:00:00+00:00,2012-04-04T01:00:00+00:00,1.32275,1.32131,93484.8192,-134.46693,0.75
EURUSD,2012-04-19T00:00:00+00:00,2012-04-26T07:00:00+00:00,1.31238,1.32517,6820.0301,87.27475,0.7
EURUSD,2012-04-19T00:00:00+00:00,2012-04-26T08:00:00+00:00,1.31238,1.32330,2273.3434,24.83212,0.7
EURUSD,2012-05-02T00:00:00+00:00,2012-05-02T09:00:00+00:00,1.32113,1.31398,12485.3498,89.24777,0.75
EURUSD,2012-05-02T00:00:00+00:00,2012-05-02T10:00:00+00:00,1.32113,1.31542,4161.7833,23.77128,0.75
EURUSD,2012-04-25T00:00:00+00:00,2012-05-03T12:00:00+00:00,1.32000,1.31045,12254.1718,-117.00246,0.85
EURUSD,2012-05-09T00:00:00+00:00,2012-05-09T14:00:00+00:00,1.29900,1.29147,11834.0117,89.04950,0.85
EURUSD,2012-05-09T00:00:00+00:00,2012-05-09T15:00:00+00:00,1.29900,1.29461,3944.6706,17.29786,0.85
EURUSD,2012-05-16T00:00:00+00:00,2012-05-23T16:00:00+00:00,1.27247,1.25452,4929.1053,88.48187,0.75
EURUSD,2012-05-16T00:00:00+00:00,2012-05-23T17:00:00+00:00,1.27247,1.25710,1643.0351,25.25197,0.75
EURUSD,2012-05-23T00:00:00+00:00,2012-05-29T15:00:00+00:00,1.26520,1.24804,5158.5687,88.52005,0.85
EURUSD,2012-05-23T00:00:00+00:00,2012-05-29T16:00:00+00:00,1.26520,1.24857,1719.5229,28.59600,0.85
EURUSD,2012-05-30T00:00:00+00:00,2012-06-01T12:00:00+00:00,1.24628,1.23017,5604.0355,90.32007,0.75
EURUSD,2012-05-30T00:00:00+00:00,2012-06-01T13:00:00+00:00,1.24628,1.23437,1868.0118,22.25368,0.75
EURUSD,2012-06-06T00:00:00+00:00,2012-06-06T16:00:00+00:00,1.24559,1.25417,14321.2695,-122.83162,0.85
EURUSD,2012-06-14T00:00:00+00:00,2012-06-17T21:00:00+00:00,1.25594,1.26763,7756.1175,90.65631,0.85
EURUSD,2012-06-14T00:00:00+00:00,2012-06-17T22:00:00+00:00,1.25594,1.27138,2585.3725,39.92238,0.85
EURUSD,2012-06-21T00:00:00+00:00,2012-06-21T16:00:00+00:00,1.26706,1.25592,10980.1755,-122.31949,0.85
EURUSD,2012-06-27T00:00:00+00:00,2012-06-28T08:00:00+00:00,1.24812,1.24183,14608.3953,91.99267,0.75
EURUSD,2012-06-27T00:00:00+00:00,2012-06-28T09:00:00+00:00,1.24812,1.24369,4869.4651,21.58514,0.75
EURUSD,2012-07-11T00:00:00+00:00,2012-07-12T11:00:00+00:00,1.22520,1.21703,11291.8708,92.18465,0.85
EURUSD,2012-07-11T00:00:00+00:00,2012-07-12T12:00:00+00:00,1.22520,1.21881,3763.9569,24.03736,0.85
EURUSD,2012-07-19T00:00:00+00:00,2012-07-20T13:00:00+00:00,1.22859,1.21755,11170.1404,-123.36595,0.7
EURUSD,2012-07-25T00:00:00+00:00,2012-07-25T09:00:00+00:00,1.20580,1.21442,14226.7850,-122.64765,0.75
EURUSD,2012-08-08T00:00:00+00:00,2012-08-08T12:00:00+00:00,1.23947,1.23413,23077.2018,-123.13746,0.75
EURUSD,2012-08-16T00:00:00+00:00,2012-08-21T07:00:00+00:00,1.23017,1.23851,14413.7518,-120.27631,0.85
EURUSD,2012-09-05T00:00:00+00:00,2012-09-06T06:00:00+00:00,1.25293,1.26275,12088.6242,-118.68573,0.85
EURUSD,2012-09-12T00:00:00+00:00,2012-09-13T17:00:00+00:00,1.28541,1.29537,8854.5026,88.12694,0.85
EURUSD,2012-09-12T00:00:00+00:00,2012-09-13T18:00:00+00:00,1.28541,1.29601,2951.5009,31.27770,0.85
EURUSD,2012-09-19T00:00:00+00:00,2012-09-24T08:00:00+00:00,1.30395,1.29097,6826.8554,88.65097,0.75
EURUSD,2012-09-19T00:00:00+00:00,2012-09-24T09:00:00+00:00,1.30395,1.29168,2275.6185,27.93180,0.75
EURUSD,2012-09-26T00:00:00+00:00,2012-09-26T04:00:00+00:00,1.29123,1.28871,50466.2954,-127.35957,0.75
EURUSD,2012-10-04T00:00:00+00:00,2012-10-04T17:00:00+00:00,1.29160,1.30272,7988.5215,88.78212,0.7
EURUSD,2012-10-04T00:00:00+00:00,2012-10-04T18:00:00+00:00,1.29160,1.30170,2662.8405,26.88481,0.7
EURUSD,2012-10-10T00:00:00+00:00,2012-10-10T02:00:00+00:00,1.28668,1.28493,75300.9883,-132.00064,0.75
EURUSD,2012-10-18T00:00:00+00:00,2012-10-26T10:00:00+00:00,1.31070,1.28905,5414.8968,-117.21397,0.7
EURUSD,2012-10-31T00:00:00+00:00,2012-11-02T08:00:00+00:00,1.29657,1.28850,14591.0401,-117.81473,0.85
EURUSD,2012-10-25T00:00:00+00:00,2012-11-02T12:00:00+00:00,1.29694,1.28557,7798.7602,88.62955,0.85
EURUSD,2012-10-25T00:00:00+00:00,2012-11-02T13:00:00+00:00,1.29694,1.28739,2599.5867,24.81417,0.85
EURUSD,2012-11-14T00:00:00+00:00,2012-11-14T19:00:00+00:00,1.27125,1.27638,17449.4462,89.52716,0.85
EURUSD,2012-11-14T00:00:00+00:00,2012-11-14T20:00:00+00:00,1.27125,1.27445,5816.4821,18.60891,0.85
EURUSD,2012-12-26T00:00:00+00:00,2012-12-26T14:00:00+00:00,1.31723,1.32335,19597.1362,-119.88772,0.75
EURUSD,2013-01-02T00:00:00+00:00,2013-01-02T01:00:00+00:00,1.32084,1.32430,26414.7628,91.34479,0.75
EURUSD,2013-01-02T00:00:00+00:00,2013-01-02T01:00:00+00:00,1.32084,1.32084,8804.9209,0.00000,0.75
EURUSD,2013-01-09T00:00:00+00:00,2013-01-10T13:00:00+00:00,1.30698,1.31393,17145.1284,-119.09138,0.85
EURUSD,2013-01-23T00:00:00+00:00,2013-01-23T15:00:00+00:00,1.33191,1.32668,22771.1140,-119.08738,0.85
EURUSD,2013-01-16T00:00:00+00:00,2013-01-25T07:00:00+00:00,1.33018,1.34037,11465.3357,-116.82669,0.85
EURUSD,2013-01-30T00:00:00+00:00,2013-01-30T15:00:00+00:00,1.34899,1.35658,11384.9353,86.43805,0.85
EURUSD,2013-01-30T00:00:00+00:00,2013-01-30T16:00:00+00:00,1.34899,1.35581,3794.9784,25.87295,0.85
EURUSD,2013-02-06T00:00:00+00:00,2013-02-07T14:00:00+00:00,1.35846,1.34577,9071.4710,-115.15088,0.85
EURUSD,2013-02-14T00:00:00+00:00,2013-02-14T10:00:00+00:00,1.34466,1.33570,12802.6443,-114.73306,0.7
EURUSD,2013-02-28T00:00:00+00:00,2013-03-01T11:00:00+00:00,1.31488,1.30180,8618.3100,-112.70338,0.85
EURUSD,2013-03-13T00:00:00+00:00,2013-03-13T12:00:00+00:00,1.30270,1.29799,18231.7698,85.97073,0.85
EURUSD,2013-03-13T00:00:00+00:00,2013-03-13T13:00:00+00:00,1.30270,1.29838,6077.2566,26.28149,0.85
EURUSD,2013-03-27T00:00:00+00:00,2013-03-27T07:00:00+00:00,1.28646,1.28313,35350.1024,-117.81979,0.85
EURUSD,2013-04-03T00:00:00+00:00,2013-04-04T14:00:00+00:00,1.28049,1.28777,15489.5802,-112.79670,0.85
EURUSD,2013-04-17T00:00:00+00:00,2013-04-17T16:00:00+00:00,1.31820,1.30220,6879.3137,-110.05320,0.85
EURUSD,2013-05-08T00:00:00+00:00,2013-05-08T06:00:00+00:00,1.30777,1.31019,36185.8603,87.79180,0.85
EURUSD,2013-05-08T00:00:00+00:00,2013-05-08T06:00:00+00:00,1.30777,1.31203,12061.9534,51.43054,0.85
EURUSD,2013-05-02T00:00:00+00:00,2013-05-09T18:00:00+00:00,1.31764,1.30318,7545.0648,-109.08365,0.7
EURUSD,2013-05-29T00:00:00+00:00,2013-05-29T05:00:00+00:00,1.28565,1.28410,79333.8319,-123.19108,0.75
EURUSD,2013-05-16T00:00:00+00:00,2013-05-30T13:00:00+00:00,1.28776,1.30289,7221.8214,-109.28921,0.85
EURUSD,2013-06-06T00:00:00+00:00,2013-06-06T15:00:00+00:00,1.30818,1.32079,6374.9522,80.42765,0.7
EURUSD,2013-06-06T00:00:00+00:00,2013-06-06T16:00:00+00:00,1.30818,1.32370,2124.9841,32.98783,0.7
EURUSD,2013-06-27T00:00:00+00:00,2013-07-04T12:00:00+00:00,1.30226,1.28947,6351.3907,81.26839,0.85
EURUSD,2013-06-27T00:00:00+00:00,2013-07-04T13:00:00+00:00,1.30226,1.29168,2117.1302,22.40904,0.85
EURUSD,2013-07-03T00:00:00+00:00,2013-07-05T12:00:00+00:00,1.29646,1.28512,7183.7991,81.42475,0.85
EURUSD,2013-07-03T00:00:00+00:00,2013-07-05T13:00:00+00:00,1.29646,1.28435,2394.5997,28.98783,0.85
EURUSD,2013-08-01T00:00:00+00:00,2013-08-01T08:00:00+00:00,1.33082,1.32340,15075.3828,-111.85320,0.85
EURUSD,2013-08-08T00:00:00+00:00,2013-08-15T12:00:00+00:00,1.33414,1.32329,10115.0922,-109.74967,0.85
EURUSD,2013-08-14T00:00:00+00:00,2013-08-15T17:00:00+00:00,1.32590,1.33402,13601.7338,-110.43132,0.75
EURUSD,2013-09-04T00:00:00+00:00,2013-09-06T10:00:00+00:00,1.31666,1.31062,13551.8735,81.81983,0.75
EURUSD,2013-09-04T00:00:00+00:00,2013-09-06T11:00:00+00:00,1.31666,1.31189,4517.2912,21.55864,0.75
EURUSD,2013-09-18T00:00:00+00:00,2013-09-18T18:00:00+00:00,1.33475,1.33854,29681.8123,-112.50127,0.75
EURUSD,2013-09-25T00:00:00+00:00,2013-09-25T03:00:00+00:00,1.34756,1.34640,109825.7225,-127.62891,0.75
EURUSD,2013-10-02T00:00:00+00:00,2013-10-02T13:00:00+00:00,1.35088,1.35880,13491.7622,-106.89067,0.85
EURUSD,2013-10-09T00:00:00+00:00,2013-10-09T06:00:00+00:00,1.35761,1.35450,26660.5598,82.74562,0.75
EURUSD,2013-10-09T00:00:00+00:00,2013-10-09T07:00:00+00:00,1.35761,1.35494,8886.8533,23.69527,0.75
EURUSD,2013-10-16T00:00:00+00:00,2013-10-17T07:00:00+00:00,1.35059,1.35975,11624.0967,-106.50716,0.85
EURUSD,2013-10-30T00:00:00+00:00,2013-10-31T10:00:00+00:00,1.37360,1.36547,9749.7007,79.32426,0.75
EURUSD,2013-10-23T00:00:00+00:00,2013-10-31T11:00:00+00:00,1.37810,1.36509,8053.6590,-104.75139,0.85
EURUSD,2013-10-30T00:00:00+00:00,2013-10-31T11:00:00+00:00,1.37360,1.36641,3249.9002,23.37955,0.75
EURUSD,2013-11-06T00:00:00+00:00,2013-11-06T11:00:00+00:00,1.34664,1.35243,18437.6313,-106.79124,0.85
EURUSD,2013-11-28T00:00:00+00:00,2013-12-05T14:00:00+00:00,1.35683,1.36467,10026.0596,78.53908,0.85
EURUSD,2013-11-28T00:00:00+00:00,2013-12-05T15:00:00+00:00,1.35683,1.36384,3342.0199,23.41588,0.85
EURUSD,2013-12-25T00:00:00+00:00,2013-12-27T02:00:00+00:00,1.36648,1.37166,20727.9671,-107.26730,0.75
EURUSD,2014-01-08T00:00:00+00:00,2014-01-08T19:00:00+00:00,1.36056,1.35549,15732.3030,79.67018,0.85
EURUSD,2014-01-08T00:00:00+00:00,2014-01-08T20:00:00+00:00,1.36056,1.35862,5244.1010,10.15198,0.85
EURUSD,2014-01-15T00:00:00+00:00,2014-01-15T01:00:00+00:00,1.36734,1.36370,29983.5408,-108.99225,0.75
EURUSD,2014-01-22T00:00:00+00:00,2014-01-23T08:00:00+00:00,1.35713,1.36352,12348.7406,78.82867,0.75
EURUSD,2014-01-22T00:00:00+00:00,2014-01-23T09:00:00+00:00,1.35713,1.36247,4116.2469,21.96619,0.75
EURUSD,2014-01-29T00:00:00+00:00,2014-01-29T12:00:00+00:00,1.36573,1.36290,39072.8407,-110.76484,0.75
EURUSD,2014-02-05T00:00:00+00:00,2014-02-06T13:00:00+00:00,1.35195,1.35619,18918.2238,80.07635,0.75
EURUSD,2014-02-05T00:00:00+00:00,2014-02-06T13:00:00+00:00,1.35195,1.35195,6306.0746,0.00000,0.75
EURUSD,2014-02-12T00:00:00+00:00,2014-02-12T11:00:00+00:00,1.36334,1.35838,16177.0557,80.14972,0.75
EURUSD,2014-02-12T00:00:00+00:00,2014-02-12T11:00:00+00:00,1.36334,1.36334,5392.3519,0.00000,0.75
EURUSD,2014-02-19T00:00:00+00:00,2014-02-20T08:00:00+00:00,1.37675,1.36921,14086.7917,-106.16484,0.85
EURUSD,2014-02-26T00:00:00+00:00,2014-02-26T13:00:00+00:00,1.37434,1.37159,30057.2162,82.84317,0.75
EURUSD,2014-02-26T00:00:00+00:00,2014-02-26T14:00:00+00:00,1.37434,1.37209,10019.0721,22.58116,0.75
EURUSD,2014-03-12T00:00:00+00:00,2014-03-12T12:00:00+00:00,1.38589,1.38840,33668.0799,84.43456,0.75
EURUSD,2014-03-12T00:00:00+00:00,2014-03-12T12:00:00+00:00,1.38589,1.39028,11222.6933,49.29173,0.75
EURUSD,2014-03-19T00:00:00+00:00,2014-03-19T18:00:00+00:00,1.39321,1.38791,20547.3558,-108.87941,0.75
EURUSD,2014-03-27T00:00:00+00:00,2014-04-04T06:00:00+00:00,1.37862,1.36971,8911.9329,79.46614,0.85
EURUSD,2014-03-27T00:00:00+00:00,2014-04-04T07:00:00+00:00,1.37862,1.37026,2970.6443,24.84402,0.85
EURUSD,2014-04-16T00:00:00+00:00,2014-04-16T07:00:00+00:00,1.38166,1.38428,32398.8684,85.11887,0.75
EURUSD,2014-04-16T00:00:00+00:00,2014-04-16T08:00:00+00:00,1.38166,1.38387,10799.6228,23.89722,0.75
EURUSD,2014-04-23T00:00:00+00:00,2014-04-23T06:00:00+00:00,1.38000,1.38304,37325.2684,-113.35802,0.75
EURUSD,2014-04-30T00:00:00+00:00,2014-05-01T06:00:00+00:00,1.38075,1.38794,14970.9068,-107.59806,0.85
EURUSD,2014-05-21T00:00:00+00:00,2014-05-21T11:00:00+00:00,1.37074,1.36780,37883.1314,-111.20894,0.75
EURUSD,2014-05-14T00:00:00+00:00,2014-05-23T08:00:00+00:00,1.37011,1.36275,10833.1999,79.79245,0.75
EURUSD,2014-05-14T00:00:00+00:00,2014-05-23T09:00:00+00:00,1.37011,1.36255,3611.0666,27.31574,0.75
EURUSD,2014-05-28T00:00:00+00:00,2014-05-28T14:00:00+00:00,1.36305,1.35924,21537.4878,81.93910,0.75
EURUSD,2014-05-28T00:00:00+00:00,2014-05-28T15:00:00+00:00,1.36305,1.36016,7179.1626,20.71556,0.75
EURUSD,2014-06-04T00:00:00+00:00,2014-06-05T11:00:00+00:00,1.36150,1.35821,25423.6578,83.49778,0.75
EURUSD,2014-06-04T00:00:00+00:00,2014-06-05T11:00:00+00:00,1.36150,1.36150,8474.5526,0.00000,0.75
EURUSD,2014-06-18T00:00:00+00:00,2014-06-18T18:00:00+00:00,1.35452,1.35870,26442.5793,-110.61481,0.85
EURUSD,2014-06-25T00:00:00+00:00,2014-06-25T12:00:00+00:00,1.36023,1.36277,44502.2725,-113.21665,0.75
EURUSD,2014-06-11T00:00:00+00:00,2014-06-30T14:00:00+00:00,1.35310,1.36687,7755.4507,-106.81578,0.75
EURUSD,2014-07-02T00:00:00+00:00,2014-07-02T12:00:00+00:00,1.36761,1.36519,34437.4977,83.51689,0.75
EURUSD,2014-07-02T00:00:00+00:00,2014-07-02T13:00:00+00:00,1.36761,1.36547,11479.1659,24.62082,0.75
EURUSD,2014-07-09T00:00:00+00:00,2014-07-09T01:00:00+00:00,1.36139,1.36131,735831.2177,55.74768,0.75
EURUSD,2014-07-16T00:00:00+00:00,2014-07-18T13:00:00+00:00,1.35673,1.34943,10956.3308,79.91043,0.85
EURUSD,2014-07-16T00:00:00+00:00,2014-07-18T14:00:00+00:00,1.35673,1.35190,3652.1103,17.62677,0.85
EURUSD,2014-07-30T00:00:00+00:00,2014-07-30T05:00:00+00:00,1.34138,1.34042,137564.7621,-132.22409,0.75
EURUSD,2014-07-23T00:00:00+00:00,2014-07-30T12:00:00+00:00,1.34632,1.33774,9357.0304,80.30183,0.75
EURUSD,2014-07-23T00:00:00+00:00,2014-07-30T13:00:00+00:00,1.34632,1.33810,3119.0101,25.63209,0.75
EURUSD,2014-08-06T00:00:00+00:00,2014-08-08T14:00:00+00:00,1.33635,1.34311,15897.3045,-107.47345,0.75
EURUSD,2014-08-13T00:00:00+00:00,2014-08-13T12:00:00+00:00,1.33682,1.34004,25632.0157,82.54773,0.75
EURUSD,2014-08-13T00:00:00+00:00,2014-08-13T12:00:00+00:00,1.33682,1.33682,8544.0052,0.00000,0.75
EURUSD,2014-08-20T00:00:00+00:00,2014-08-22T14:00:00+00:00,1.33159,1.32327,9609.3344,79.94744,0.75
EURUSD,2014-08-20T00:00:00+00:00,2014-08-22T15:00:00+00:00,1.33159,1.32436,3203.1115,23.15924,0.75
EURUSD,2014-08-27T00:00:00+00:00,2014-08-28T01:00:00+00:00,1.31575,1.32147,19034.0810,-108.82531,0.75
EURUSD,2014-09-03T00:00:00+00:00,2014-09-03T11:00:00+00:00,1.31334,1.31565,36785.3328,85.23055,0.75
EURUSD,2014-09-03T00:00:00+00:00,2014-09-03T12:00:00+00:00,1.31334,1.31466,12261.7776,16.22269,0.75
EURUSD,2014-09-10T00:00:00+00:00,2014-09-17T19:00:00+00:00,1.29451,1.28594,12529.1654,-107.42692,0.85
EURUSD,2014-09-25T00:00:00+00:00,2014-09-30T08:00:00+00:00,1.27786,1.26560,6457.3408,79.17802,0.85
EURUSD,2014-09-25T00:00:00+00:00,2014-09-30T09:00:00+00:00,1.27786,1.26589,2152.4469,25.76111,0.85
EURUSD,2014-10-01T00:00:00+00:00,2014-10-03T12:00:00+00:00,1.26194,1.25241,8429.0307,80.32293,0.85
EURUSD,2014-10-01T00:00:00+00:00,2014-10-03T13:00:00+00:00,1.26194,1.25490,2809.6769,19.78204,0.85
EURUSD,2014-10-15T00:00:00+00:00,2014-10-15T13:00:00+00:00,1.26347,1.27679,8070.8742,-107.50040,0.85
EURUSD,2014-10-22T00:00:00+00:00,2014-10-30T08:00:00+00:00,1.27100,1.25799,6136.6366,79.84181,0.85
EURUSD,2014-10-22T00:00:00+00:00,2014-10-30T09:00:00+00:00,1.27100,1.25899,2045.5455,24.56561,0.85
EURUSD,2014-11-05T00:00:00+00:00,2014-11-06T13:00:00+00:00,1.25579,1.24396,9101.3444,-107.65380,0.85
EURUSD,2014-11-20T00:00:00+00:00,2014-11-21T09:00:00+00:00,1.25389,1.24435,11215.3059,-106.97220,0.85
EURUSD,2014-12-03T00:00:00+00:00,2014-12-08T07:00:00+00:00,1.23855,1.22644,6525.1501,79.05749,0.85
EURUSD,2014-12-03T00:00:00+00:00,2014-12-08T08:00:00+00:00,1.23855,1.22787,2175.0500,23.23865,0.85
EURUSD,2014-12-24T00:00:00+00:00,2014-12-24T13:00:00+00:00,1.21891,1.22137,34630.9525,84.94313,0.75
EURUSD,2014-12-24T00:00:00+00:00,2014-12-24T14:00:00+00:00,1.21891,1.22006,11543.6508,13.24277,0.75
EURUSD,2015-01-07T00:00:00+00:00,2015-01-08T12:00:00+00:00,1.18677,1.17592,7436.6126,80.67269,0.75
EURUSD,2015-01-07T00:00:00+00:00,2015-01-08T13:00:00+00:00,1.18677,1.17791,2478.8709,21.96765,0.75
EURUSD,2015-01-14T00:00:00+00:00,2015-01-15T09:00:00+00:00,1.17690,1.16673,8011.8459,81.53305,0.75
EURUSD,2015-01-14T00:00:00+00:00,2015-01-15T09:00:00+00:00,1.17690,1.15708,2670.6153,52.94078,0.75
EURUSD,2015-02-12T00:00:00+00:00,2015-02-12T13:00:00+00:00,1.13111,1.13595,23162.6018,-112.09986,0.85
EURUSD,2015-02-25T00:00:00+00:00,2015-02-26T13:00:00+00:00,1.13507,1.12883,17635.6428,-110.05056,0.85
EURUSD,2015-03-11T00:00:00+00:00,2015-03-12T03:00:00+00:00,1.07007,1.04949,3891.3264,80.08558,0.75
EURUSD,2015-03-11T00:00:00+00:00,2015-03-12T04:00:00+00:00,1.07007,1.05197,1297.1088,23.47698,0.75
EURUSD,2015-04-01T00:00:00+00:00,2015-04-01T12:00:00+00:00,1.07563,1.07996,19241.6316,83.34167,0.75
EURUSD,2015-04-01T00:00:00+00:00,2015-04-01T12:00:00+00:00,1.07563,1.07563,6413.8772,0.00000,0.75
EURUSD,2015-04-08T00:00:00+00:00,2015-04-08T07:00:00+00:00,1.08336,1.08640,28077.3147,85.42467,0.75
