symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,confluence
EURUSD,buy,2016-02-18T00:00:00+00:00,2016-02-18T02:00:00+00:00,1.11343,1.11443,1.11242,1.11494,100468.2824,101.17046,0.8999999999999999
EURUSD,buy,2016-02-18T00:00:00+00:00,2016-02-18T02:00:00+00:00,1.11343,1.11343,1.11343,1.11494,33489.4275,0.00000,0.8999999999999999
EURUSD,sell,2016-03-02T00:00:00+00:00,2016-03-03T16:00:00+00:00,1.08726,1.09625,1.09625,1.06976,12858.0046,-115.63349,0.85
EURUSD,buy,2016-03-23T00:00:00+00:00,2016-03-23T07:00:00+00:00,1.12160,1.11885,1.11885,1.12659,43558.0798,-119.70695,0.95
EURUSD,sell,2016-03-30T00:00:00+00:00,2016-03-30T06:00:00+00:00,1.12947,1.13033,1.13033,1.12826,161134.4587,-138.48637,0.85
EURUSD,sell,2016-05-11T00:00:00+00:00,2016-05-11T12:00:00+00:00,1.13711,1.14199,1.14199,1.12786,23311.6588,-113.77470,0.7999999999999999
EURUSD,buy,2016-07-06T04:00:00+00:00,2016-07-06T05:00:00+00:00,1.10545,1.10581,1.10581,1.10634,205019.1809,74.66963,0.85
EURUSD,sell,2016-08-31T00:00:00+00:00,2016-09-02T04:00:00+00:00,1.11391,1.12077,1.12077,1.10070,16353.7911,-112.13978,0.95
EURUSD,sell,2016-10-19T00:00:00+00:00,2016-10-20T06:00:00+00:00,1.09899,1.09534,1.10263,1.09219,23337.3846,85.06179,0.85
EURUSD,sell,2016-10-19T00:00:00+00:00,2016-10-20T07:00:00+00:00,1.09899,1.09717,1.09717,1.09219,7779.1282,14.12011,0.85
EURUSD,sell,2016-10-12T01:00:00+00:00,2016-10-21T07:00:00+00:00,1.10478,1.08954,1.12003,1.07479,5385.5503,82.10671,0.85
EURUSD,sell,2016-10-12T01:00:00+00:00,2016-10-21T08:00:00+00:00,1.10478,1.08886,1.08886,1.07479,1795.1834,28.58696,0.85
EURUSD,sell,2016-10-26T00:00:00+00:00,2016-10-26T06:00:00+00:00,1.08766,1.09050,1.09050,1.08246,41188.1418,-117.10501,0.95
EURUSD,buy,2016-11-09T01:00:00+00:00,2016-11-09T02:00:00+00:00,1.10423,1.10798,1.10047,1.11124,22816.1219,85.68843,0.95
EURUSD,buy,2016-11-09T01:00:00+00:00,2016-11-09T02:00:00+00:00,1.10423,1.10423,1.10423,1.11124,7605.3740,0.00000,0.95
EURUSD,buy,2016-11-02T00:00:00+00:00,2016-11-09T03:00:00+00:00,1.10547,1.11734,1.09359,1.12872,6994.8657,83.06959,0.85
EURUSD,buy,2016-11-02T00:00:00+00:00,2016-11-09T04:00:00+00:00,1.10547,1.11932,1.11932,1.12872,2331.6219,32.30277,0.85
EURUSD,sell,2016-11-16T00:00:00+00:00,2016-11-17T17:00:00+00:00,1.07364,1.06470,1.08258,1.05624,9500.8922,84.94814,0.85
EURUSD,sell,2016-11-16T00:00:00+00:00,2016-11-17T18:00:00+00:00,1.07364,1.06444,1.06444,1.05624,3166.9641,29.13268,0.85
EURUSD,sell,2016-11-23T00:00:00+00:00,2016-11-23T13:00:00+00:00,1.06228,1.05877,1.06579,1.05574,25156.2506,88.28249,0.85
EURUSD,sell,2016-11-23T00:00:00+00:00,2016-11-23T13:00:00+00:00,1.06228,1.05574,1.06228,1.05574,8385.4169,54.84594,0.85
EURUSD,sell,2016-12-21T00:00:00+00:00,2016-12-22T15:00:00+00:00,1.03889,1.04795,1.04795,1.02125,12786.0529,-115.78867,0.7999999999999999
EURUSD,buy,2016-12-28T00:00:00+00:00,2016-12-28T10:00:00+00:00,1.04657,1.04324,1.04324,1.05275,35532.4870,-118.21522,0.85
EURUSD,buy,2017-01-11T00:00:00+00:00,2017-01-11T12:00:00+00:00,1.05591,1.05109,1.05109,1.06507,23917.5604,-115.24348,0.85
EURUSD,buy,2017-02-22T00:00:00+00:00,2017-02-22T06:00:00+00:00,1.05454,1.05258,1.05258,1.05798,61279.6649,-119.99520,0.85
EURUSD,buy,2017-03-01T00:00:00+00:00,2017-03-01T02:00:00+00:00,1.05640,1.05765,1.05515,1.05842,75071.1776,93.72156,0.85
EURUSD,buy,2017-03-01T00:00:00+00:00,2017-03-01T02:00:00+00:00,1.05640,1.05640,1.05640,1.05842,25023.7259,0.00000,0.85
EURUSD,buy,2017-03-22T00:00:00+00:00,2017-03-27T12:00:00+00:00,1.08009,1.08828,1.07190,1.09599,10277.7703,84.19539,0.85
EURUSD,buy,2017-03-22T00:00:00+00:00,2017-03-27T13:00:00+00:00,1.08009,1.08782,1.08782,1.09599,3425.9234,26.47557,0.85
EURUSD,sell,2017-04-05T00:00:00+00:00,2017-04-05T06:00:00+00:00,1.06780,1.06709,1.06851,1.06686,151564.5955,107.64027,0.95
EURUSD,sell,2017-04-05T00:00:00+00:00,2017-04-05T06:00:00+00:00,1.06780,1.06780,1.06780,1.06686,50521.5318,0.00000,0.95
EURUSD,sell,2017-04-12T00:00:00+00:00,2017-04-12T19:00:00+00:00,1.06068,1.06299,1.06299,1.05654,52197.1036,-120.52969,0.85
EURUSD,buy,2017-06-07T00:00:00+00:00,2017-06-07T10:00:00+00:00,1.12741,1.12342,1.12342,1.13488,29062.4282,-115.93253,0.95
EURUSD,sell,2017-06-14T00:00:00+00:00,2017-06-14T12:00:00+00:00,1.12120,1.12321,1.12321,1.11769,59706.0601,-119.90204,0.85
EURUSD,buy,2017-06-22T00:00:00+00:00,2017-06-26T12:00:00+00:00,1.11650,1.12111,1.11188,1.12523,18313.5051,84.56168,0.7999999999999999
EURUSD,buy,2017-06-22T00:00:00+00:00,2017-06-26T13:00:00+00:00,1.11650,1.12027,1.12027,1.12523,6104.5017,23.02954,0.7999999999999999
EURUSD,buy,2017-07-05T00:00:00+00:00,2017-07-05T09:00:00+00:00,1.13604,1.13359,1.13359,1.14043,48129.8432,-117.93643,0.95
EURUSD,buy,2017-06-28T00:00:00+00:00,2017-07-18T01:00:00+00:00,1.13414,1.15111,1.11717,1.16757,4898.9305,83.13532,0.85
EURUSD,buy,2017-06-28T00:00:00+00:00,2017-07-18T02:00:00+00:00,1.13414,1.15253,1.15253,1.16757,1632.9768,30.03029,0.85
EURUSD,buy,2017-08-02T00:00:00+00:00,2017-08-02T17:00:00+00:00,1.18148,1.19064,1.17231,1.19928,9150.8621,83.88774,0.95
EURUSD,buy,2017-08-02T00:00:00+00:00,2017-08-02T18:00:00+00:00,1.18148,1.18677,1.18677,1.19928,3050.2874,16.14458,0.95
EURUSD,buy,2017-09-14T00:00:00+00:00,2017-09-14T01:00:00+00:00,1.18845,1.19262,1.19262,1.19697,25445.6683,106.15321,0.7999999999999999
EURUSD,buy,2017-11-23T00:00:00+00:00,2017-11-24T14:00:00+00:00,1.18159,1.19189,1.17128,1.20167,8273.7060,85.27884,0.6499999999999999
EURUSD,buy,2017-11-23T00:00:00+00:00,2017-11-24T15:00:00+00:00,1.18159,1.19190,1.19190,1.20167,2757.9020,28.44166,0.6499999999999999
EURUSD,buy,2017-12-06T00:00:00+00:00,2017-12-06T03:00:00+00:00,1.18226,1.18444,1.18007,1.18610,42122.1621,92.13431,0.85
EURUSD,buy,2017-12-06T00:00:00+00:00,2017-12-06T04:00:00+00:00,1.18226,1.18381,1.18381,1.18610,14040.7207,21.80086,0.85
EURUSD,sell,2017-12-13T00:00:00+00:00,2017-12-13T19:00:00+00:00,1.17456,1.18117,1.18117,1.16188,17733.5530,-117.15159,0.95
EURUSD,buy,2018-01-03T00:00:00+00:00,2018-01-08T07:00:00+00:00,1.20609,1.19985,1.19985,1.21803,18622.9753,-116.22387,0.85
EURUSD,buy,2018-01-17T01:00:00+00:00,2018-01-17T21:00:00+00:00,1.22923,1.21876,1.21876,1.24963,10854.5181,-113.69410,1.0
EURUSD,buy,2018-02-07T00:00:00+00:00,2018-02-07T15:00:00+00:00,1.23884,1.23138,1.23138,1.25319,15207.1596,-113.38150,0.95
EURUSD,buy,2018-03-15T00:00:00+00:00,2018-03-16T13:00:00+00:00,1.23834,1.22903,1.22903,1.25639,11998.0521,-111.65054,0.7999999999999999
EURUSD,buy,2018-04-19T00:00:00+00:00,2018-04-20T08:00:00+00:00,1.23741,1.23242,1.23242,1.24682,22563.6937,-112.49317,0.7999999999999999
EURUSD,sell,2018-05-23T00:00:00+00:00,2018-05-23T07:00:00+00:00,1.17806,1.17317,1.18296,1.16880,17030.8472,83.39556,0.85
EURUSD,sell,2018-05-23T00:00:00+00:00,2018-05-23T08:00:00+00:00,1.17806,1.17307,1.17307,1.16880,5676.9491,28.34651,0.85
EURUSD,sell,2018-05-30T00:00:00+00:00,2018-06-04T09:00:00+00:00,1.15326,1.17283,1.17283,1.11463,5582.3824,-109.26405,0.95
EURUSD,buy,2018-07-11T00:00:00+00:00,2018-07-11T17:00:00+00:00,1.17283,1.16901,1.16901,1.17993,29452.0820,-112.38613,0.7999999999999999
EURUSD,sell,2018-08-08T00:00:00+00:00,2018-08-08T01:00:00+00:00,1.15991,1.16082,1.16082,1.15860,143353.6718,-131.02698,0.7999999999999999
EURUSD,buy,2018-08-30T00:00:00+00:00,2018-08-31T15:00:00+00:00,1.17074,1.15943,1.15943,1.19282,9413.4274,-106.42429,0.7999999999999999
EURUSD,buy,2018-09-27T00:00:00+00:00,2018-09-27T05:00:00+00:00,1.17555,1.17241,1.17241,1.18129,35036.2177,-109.88428,0.7999999999999999
EURUSD,buy,2018-10-04T00:00:00+00:00,2018-10-04T01:00:00+00:00,1.14785,1.15052,1.15052,1.15336,36129.7048,96.38856,0.6499999999999999
EURUSD,buy,2018-10-17T00:00:00+00:00,2018-10-17T11:00:00+00:00,1.15788,1.15430,1.15430,1.16453,30373.0930,-108.84673,0.95
EURUSD,buy,2018-11-15T00:00:00+00:00,2018-11-19T08:00:00+00:00,1.13202,1.14248,1.12156,1.15243,7469.6633,78.13102,0.7999999999999999
EURUSD,buy,2018-11-15T00:00:00+00:00,2018-11-19T09:00:00+00:00,1.13202,1.14125,1.14125,1.15243,2489.8878,22.98222,0.7999999999999999
EURUSD,buy,2018-11-21T00:00:00+00:00,2018-11-21T05:00:00+00:00,1.13682,1.13777,1.13587,1.13821,99514.3386,94.58813,0.95
EURUSD,buy,2018-11-21T00:00:00+00:00,2018-11-21T06:00:00+00:00,1.13682,1.13774,1.13774,1.13821,33171.4462,30.50123,0.95
EURUSD,buy,2018-12-27T00:00:00+00:00,2018-12-27T01:00:00+00:00,1.13714,1.13723,1.13705,1.13713,981991.9291,88.91495,0.7999999999999999
EURUSD,buy,2018-12-27T00:00:00+00:00,2018-12-27T01:00:00+00:00,1.13714,1.13714,1.13714,1.13713,327330.6430,0.00000,0.7999999999999999
EURUSD,sell,2019-01-23T00:00:00+00:00,2019-01-23T16:00:00+00:00,1.13624,1.13910,1.13910,1.13103,39269.5001,-112.32889,0.7999999999999999
EURUSD,buy,2019-01-30T00:00:00+00:00,2019-01-30T19:00:00+00:00,1.14364,1.14828,1.13900,1.15241,17535.5145,81.39145,0.85
EURUSD,buy,2019-01-30T00:00:00+00:00,2019-01-30T19:00:00+00:00,1.14364,1.14364,1.14364,1.15241,5845.1715,0.00000,0.85
EURUSD,sell,2019-02-13T00:00:00+00:00,2019-02-13T03:00:00+00:00,1.13261,1.13396,1.13396,1.13042,89258.9668,-120.49220,0.85
EURUSD,buy,2019-02-28T00:00:00+00:00,2019-02-28T11:00:00+00:00,1.13765,1.14163,1.13367,1.14510,20496.1927,81.58760,0.7999999999999999
EURUSD,buy,2019-02-28T00:00:00+00:00,2019-02-28T12:00:00+00:00,1.13765,1.14083,1.14083,1.14510,6832.0642,21.72171,0.7999999999999999
EURUSD,sell,2019-04-03T00:00:00+00:00,2019-04-03T09:00:00+00:00,1.12146,1.12498,1.12498,1.11493,31389.1797,-110.43481,0.95
EURUSD,buy,2019-04-18T00:00:00+00:00,2019-04-18T07:00:00+00:00,1.12999,1.12788,1.12788,1.13370,53633.7133,-113.13887,0.7999999999999999
EURUSD,sell,2019-05-01T00:00:00+00:00,2019-05-01T07:00:00+00:00,1.12165,1.12290,1.12290,1.11966,95294.4585,-118.95350,0.95
EURUSD,buy,2019-05-09T00:00:00+00:00,2019-05-09T13:00:00+00:00,1.11931,1.12196,1.11666,1.12410,30764.6613,81.46085,0.7999999999999999
EURUSD,buy,2019-05-09T00:00:00+00:00,2019-05-09T13:00:00+00:00,1.11931,1.11931,1.11931,1.12410,10254.8871,0.00000,0.7999999999999999
EURUSD,buy,2019-05-15T00:00:00+00:00,2019-05-15T03:00:00+00:00,1.12052,1.12083,1.12011,1.12083,427262.8697,133.28358,0.7
EURUSD,sell,2019-06-19T00:00:00+00:00,2019-06-19T18:00:00+00:00,1.11986,1.12470,1.12470,1.11069,22243.2387,-107.61289,0.85
EURUSD,buy,2019-07-17T00:00:00+00:00,2019-07-17T06:00:00+00:00,1.12132,1.12018,1.12018,1.12309,105979.1708,-120.62258,0.85
EURUSD,sell,2019-07-31T00:00:00+00:00,2019-07-31T06:00:00+00:00,1.11517,1.11610,1.11610,1.11382,133675.7499,-123.95766,0.85
EURUSD,sell,2019-08-14T00:00:00+00:00,2019-08-15T13:00:00+00:00,1.11760,1.11214,1.12306,1.10719,14227.8819,77.65102,0.7999999999999999
EURUSD,sell,2019-08-14T00:00:00+00:00,2019-08-15T14:00:00+00:00,1.11760,1.11172,1.11172,1.10719,4742.6273,27.89772,0.7999999999999999
EURUSD,sell,2019-08-21T00:00:00+00:00,2019-08-22T11:00:00+00:00,1.10906,1.10676,1.11137,1.10495,35540.7059,81.97053,0.95
EURUSD,sell,2019-08-21T00:00:00+00:00,2019-08-22T12:00:00+00:00,1.10906,1.10842,1.10842,1.10495,11846.9020,7.62485,0.95
EURUSD,sell,2019-09-04T00:00:00+00:00,2019-09-04T07:00:00+00:00,1.09725,1.09931,1.09931,1.09361,53844.9656,-111.16894,0.85
EURUSD,buy,2019-10-09T00:00:00+00:00,2019-10-09T07:00:00+00:00,1.09594,1.09780,1.09409,1.09916,44908.4668,83.27678,0.95
EURUSD,buy,2019-10-09T00:00:00+00:00,2019-10-09T08:00:00+00:00,1.09594,1.09779,1.09779,1.09916,14969.4889,27.62818,0.95
EURUSD,buy,2019-10-16T00:00:00+00:00,2019-10-16T15:00:00+00:00,1.10334,1.10755,1.09912,1.11127,18944.9620,79.86202,0.85
EURUSD,buy,2019-10-16T00:00:00+00:00,2019-10-16T16:00:00+00:00,1.10334,1.10728,1.10728,1.11127,6314.9873,24.90962,0.85
EURUSD,buy,2019-10-23T00:00:00+00:00,2019-10-23T03:00:00+00:00,1.11276,1.11176,1.11176,1.11425,124518.6883,-124.13125,0.85
EURUSD,buy,2019-11-06T00:00:00+00:00,2019-11-06T01:00:00+00:00,1.10696,1.10756,1.10635,1.10767,174049.7707,105.47738,0.85
EURUSD,buy,2019-11-06T00:00:00+00:00,2019-11-06T01:00:00+00:00,1.10696,1.10696,1.10696,1.10767,58016.5902,0.00000,0.85
EURUSD,sell,2019-11-13T00:00:00+00:00,2019-11-15T13:00:00+00:00,1.10074,1.10430,1.10430,1.09413,30431.8503,-108.18938,0.85
EURUSD,buy,2019-11-21T00:00:00+00:00,2019-11-21T19:00:00+00:00,1.10772,1.10533,1.10533,1.11199,45982.9184,-109.72134,0.7999999999999999
EURUSD,sell,2019-11-27T00:00:00+00:00,2019-11-27T13:00:00+00:00,1.10161,1.10002,1.10321,1.09892,52964.0903,84.49187,0.85
EURUSD,sell,2019-11-27T00:00:00+00:00,2019-11-27T14:00:00+00:00,1.10161,1.10023,1.10023,1.09892,17654.6968,24.44704,0.85
EURUSD,sell,2019-12-25T00:00:00+00:00,2019-12-26T08:00:00+00:00,1.10796,1.10958,1.10958,1.10523,70396.0376,-113.77545,0.85
EURUSD,buy,2019-12-12T00:00:00+00:00,2019-12-31T11:00:00+00:00,1.11396,1.12258,1.10533,1.13071,9049.1360,78.06752,0.7999999999999999
EURUSD,buy,2019-12-12T00:00:00+00:00,2019-12-31T12:00:00+00:00,1.11396,1.12271,1.12271,1.13071,3016.3787,26.40216,0.7999999999999999
EURUSD,buy,2020-01-01T00:00:00+00:00,2020-01-02T14:00:00+00:00,1.12093,1.11806,1.11806,1.12616,37770.8136,-108.33100,0.85
EURUSD,buy,2020-02-06T00:00:00+00:00,2020-02-06T01:00:00+00:00,1.09979,1.10328,1.10328,1.10693,27643.2566,96.33828,0.7999999999999999
EURUSD,sell,2020-02-12T00:00:00+00:00,2020-02-13T11:00:00+00:00,1.09113,1.08651,1.09574,1.08239,17167.6297,79.20618,0.85
EURUSD,sell,2020-02-12T00:00:00+00:00,2020-02-13T12:00:00+00:00,1.09113,1.08693,1.08693,1.08239,5722.5432,24.01355,0.85
EURUSD,buy,2020-02-26T00:00:00+00:00,2020-02-27T08:00:00+00:00,1.08713,1.09377,1.08050,1.09991,11927.3725,79.11480,0.85
EURUSD,buy,2020-02-26T00:00:00+00:00,2020-02-27T09:00:00+00:00,1.08713,1.09319,1.09319,1.09991,3975.7908,24.08118,0.85
EURUSD,buy,2020-03-05T00:00:00+00:00,2020-03-05T21:00:00+00:00,1.11392,1.12421,1.10362,1.13401,7694.3801,79.22951,0.7999999999999999
EURUSD,buy,2020-03-05T00:00:00+00:00,2020-03-05T22:00:00+00:00,1.11392,1.12276,1.12276,1.13401,2564.7934,22.68031,0.7999999999999999
EURUSD,sell,2020-03-18T00:00:00+00:00,2020-03-19T11:00:00+00:00,1.09907,1.07447,1.12366,1.05037,3221.7926,79.23962,0.95
EURUSD,sell,2020-03-18T00:00:00+00:00,2020-03-19T12:00:00+00:00,1.09907,1.08053,1.08053,1.05037,1073.9309,19.90543,0.95
EURUSD,sell,2020-03-25T00:00:00+00:00,2020-03-25T19:00:00+00:00,1.07854,1.08879,1.08879,1.05852,10499.1056,-107.63478,0.95
EURUSD,sell,2020-04-08T00:00:00+00:00,2020-04-09T13:00:00+00:00,1.08661,1.09263,1.09263,1.07505,17894.1344,-107.77665,0.85
EURUSD,buy,2020-06-03T00:00:00+00:00,2020-06-04T14:00:00+00:00,1.11944,1.12884,1.11004,1.13773,8432.9790,79.25221,0.95
EURUSD,buy,2020-06-03T00:00:00+00:00,2020-06-04T15:00:00+00:00,1.11944,1.13123,1.13123,1.13773,2810.9930,33.14754,0.95
EURUSD,sell,2020-06-24T00:00:00+00:00,2020-06-24T09:00:00+00:00,1.13156,1.12826,1.13486,1.12547,25137.1866,82.94667,0.95
EURUSD,sell,2020-06-24T00:00:00+00:00,2020-06-24T10:00:00+00:00,1.13156,1.13045,1.13045,1.12547,8379.0622,9.30277,0.95
EURUSD,buy,2020-07-23T00:00:00+00:00,2020-07-27T11:00:00+00:00,1.15692,1.17362,1.14023,1.18979,4804.5560,80.20492,0.7999999999999999
EURUSD,buy,2020-07-23T00:00:00+00:00,2020-07-27T12:00:00+00:00,1.15692,1.17356,1.17356,1.18979,1601.5187,26.64365,0.7999999999999999
EURUSD,buy,2020-08-19T01:00:00+00:00,2020-08-20T08:00:00+00:00,1.19420,1.18286,1.18286,1.21634,9578.5698,-108.61239,0.85
EURUSD,buy,2020-09-02T00:00:00+00:00,2020-09-02T07:00:00+00:00,1.19091,1.18840,1.18840,1.19539,45412.3239,-113.92179,0.95
EURUSD,sell,2020-09-09T00:00:00+00:00,2020-09-10T11:00:00+00:00,1.17738,1.18486,1.18486,1.16296,14338.5612,-107.20417,0.95
EURUSD,buy,2020-09-16T00:00:00+00:00,2020-09-16T01:00:00+00:00,1.18360,1.18401,1.18319,1.18388,337824.3103,137.66780,0.85
EURUSD,buy,2020-09-16T00:00:00+00:00,2020-09-16T01:00:00+00:00,1.18360,1.18360,1.18360,1.18388,112608.1034,0.00000,0.85
EURUSD,sell,2020-09-30T00:00:00+00:00,2020-09-30T01:00:00+00:00,1.17361,1.17457,1.17457,1.17223,134584.7861,-128.67227,0.7
EURUSD,sell,2020-11-04T00:00:00+00:00,2020-11-04T02:00:00+00:00,1.16875,1.16112,1.17639,1.15401,10424.5386,79.59489,0.85
EURUSD,sell,2020-11-04T00:00:00+00:00,2020-11-04T03:00:00+00:00,1.16875,1.16650,1.16650,1.15401,3474.8462,7.83460,0.85
EURUSD,buy,2020-12-09T00:00:00+00:00,2020-12-09T15:00:00+00:00,1.21134,1.20784,1.20784,1.21780,31495.0920,-110.28554,0.95
EURUSD,buy,2020-12-02T00:00:00+00:00,2020-12-17T04:00:00+00:00,1.20684,1.22132,1.19236,1.23526,5484.1104,79.41540,0.95
EURUSD,buy,2020-12-02T00:00:00+00:00,2020-12-17T05:00:00+00:00,1.20684,1.22247,1.22247,1.23526,1828.0368,28.57039,0.95
EURUSD,buy,2021-02-18T00:00:00+00:00,2021-02-18T01:00:00+00:00,1.20504,1.20859,1.20859,1.21232,28026.9994,99.47542,0.7999999999999999
EURUSD,buy,2021-02-10T00:00:00+00:00,2021-02-25T09:00:00+00:00,1.21163,1.22130,1.20196,1.23043,8261.9105,79.90686,0.85
EURUSD,buy,2021-02-10T00:00:00+00:00,2021-02-25T10:00:00+00:00,1.21163,1.22179,1.22179,1.23043,2753.9702,27.97561,0.85
EURUSD,buy,2021-03-17T00:00:00+00:00,2021-03-17T18:00:00+00:00,1.19030,1.19241,1.18819,1.19398,41430.4222,87.35679,0.7999999999999999
EURUSD,buy,2021-03-17T00:00:00+00:00,2021-03-17T18:00:00+00:00,1.19030,1.19398,1.19030,1.19398,13810.1407,50.84178,0.7999999999999999
EURUSD,sell,2021-03-31T00:00:00+00:00,2021-04-05T13:00:00+00:00,1.17207,1.17939,1.17939,1.15797,15125.5283,-110.65591,0.95
EURUSD,buy,2021-04-07T00:00:00+00:00,2021-04-19T07:00:00+00:00,1.18740,1.20101,1.17379,1.21408,5969.2692,81.23031,0.85
EURUSD,buy,2021-04-07T00:00:00+00:00,2021-04-19T08:00:00+00:00,1.18740,1.20132,1.20132,1.21408,1989.7564,27.70122,0.85
EURUSD,buy,2021-04-15T00:00:00+00:00,2021-04-26T00:00:00+00:00,1.19879,1.21048,1.18710,1.22163,6965.0117,81.41953,0.7999999999999999
EURUSD,buy,2021-04-15T00:00:00+00:00,2021-04-26T01:00:00+00:00,1.19879,1.21031,1.21031,1.22163,2321.6706,26.74613,0.7999999999999999
EURUSD,sell,2021-06-09T00:00:00+00:00,2021-06-09T13:00:00+00:00,1.21731,1.22017,1.22017,1.21213,40694.2855,-116.49242,0.95
EURUSD,buy,2021-06-17T00:00:00+00:00,2021-06-17T01:00:00+00:00,1.19899,1.20942,1.20942,1.22003,10169.2517,106.06711,0.7999999999999999
EURUSD,sell,2021-06-23T00:00:00+00:00,2021-06-23T12:00:00+00:00,1.19300,1.19526,1.19526,1.18902,52382.9001,-118.33177,0.85
EURUSD,buy,2021-07-01T00:00:00+00:00,2021-07-01T01:00:00+00:00,1.18503,1.18775,1.18775,1.19065,37163.1429,101.16820,0.7999999999999999
EURUSD,sell,2021-08-11T00:00:00+00:00,2021-08-13T12:00:00+00:00,1.17111,1.17689,1.17689,1.16009,19425.8565,-112.19779,0.85
EURUSD,buy,2021-08-18T00:00:00+00:00,2021-08-18T07:00:00+00:00,1.17138,1.17258,1.17017,1.17326,78395.2563,94.51959,0.85
EURUSD,buy,2021-08-18T00:00:00+00:00,2021-08-18T08:00:00+00:00,1.17138,1.17176,1.17176,1.17326,26131.7521,10.04295,0.85
EURUSD,sell,2021-08-25T00:00:00+00:00,2021-08-25T18:00:00+00:00,1.17397,1.17650,1.17650,1.16945,46258.9124,-116.85568,0.85
EURUSD,buy,2021-09-08T00:00:00+00:00,2021-09-08T05:00:00+00:00,1.18497,1.18358,1.18358,1.18721,88875.9399,-123.33479,0.95
EURUSD,sell,2021-09-15T00:00:00+00:00,2021-09-16T12:00:00+00:00,1.18037,1.17617,1.18458,1.17249,19784.0954,83.23332,0.85
EURUSD,sell,2021-09-15T00:00:00+00:00,2021-09-16T13:00:00+00:00,1.18037,1.17615,1.17615,1.17249,6594.6985,27.84887,0.85
EURUSD,sell,2021-10-06T00:00:00+00:00,2021-10-06T09:00:00+00:00,1.15919,1.15437,1.16400,1.15008,17362.7200,83.58247,0.85
EURUSD,sell,2021-10-06T00:00:00+00:00,2021-10-06T10:00:00+00:00,1.15919,1.15420,1.15420,1.15008,5787.5733,28.85740,0.85
EURUSD,buy,2021-10-20T00:00:00+00:00,2021-10-29T14:00:00+00:00,1.16365,1.15717,1.15717,1.17610,17201.5467,-111.54381,0.85
EURUSD,sell,2021-11-24T00:00:00+00:00,2021-11-24T14:00:00+00:00,1.12402,1.11900,1.12904,1.11449,16612.3178,83.37105,0.85
EURUSD,sell,2021-11-24T00:00:00+00:00,2021-11-24T15:00:00+00:00,1.12402,1.12130,1.12130,1.11449,5537.4393,15.06943,0.85
EURUSD,buy,2021-12-09T00:00:00+00:00,2021-12-15T19:00:00+00:00,1.13413,1.12275,1.12275,1.15638,9670.8944,-110.05569,0.7999999999999999
EURUSD,buy,2022-01-05T00:00:00+00:00,2022-01-05T01:00:00+00:00,1.12788,1.12855,1.12721,1.12871,160965.2547,107.71095,0.85
EURUSD,buy,2022-01-05T00:00:00+00:00,2022-01-05T01:00:00+00:00,1.12788,1.12788,1.12788,1.12871,53655.0849,0.00000,0.85
EURUSD,buy,2022-01-12T00:00:00+00:00,2022-01-13T07:00:00+00:00,1.13725,1.14603,1.12847,1.15430,9441.4006,82.90080,0.85
EURUSD,buy,2022-01-12T00:00:00+00:00,2022-01-13T08:00:00+00:00,1.13725,1.14622,1.14622,1.15430,3147.1335,28.22802,0.85
EURUSD,sell,2022-02-02T00:00:00+00:00,2022-02-02T07:00:00+00:00,1.12694,1.12786,1.12786,1.12561,145998.0900,-134.18195,0.85
EURUSD,sell,2022-03-09T00:00:00+00:00,2022-03-09T09:00:00+00:00,1.09124,1.09582,1.09582,1.08256,24469.8525,-112.16271,0.95
EURUSD,sell,2022-04-13T01:00:00+00:00,2022-04-21T07:00:00+00:00,1.08282,1.09332,1.09332,1.06230,10351.5591,-108.71670,0.7
EURUSD,sell,2022-05-04T00:00:00+00:00,2022-05-04T18:00:00+00:00,1.05231,1.05776,1.05776,1.04189,20027.9686,-109.10978,0.7
EURUSD,sell,2022-05-18T00:00:00+00:00,2022-05-18T01:00:00+00:00,1.05533,1.05510,1.05556,1.05535,1123466.3152,256.51376,0.95
EURUSD,sell,2022-05-18T00:00:00+00:00,2022-05-18T01:00:00+00:00,1.05533,1.05533,1.05533,1.05535,374488.7717,0.00000,0.95
EURUSD,buy,2022-06-22T00:00:00+00:00,2022-06-22T06:00:00+00:00,1.05140,1.04848,1.04848,1.05676,38921.0122,-113.55929,0.95
EURUSD,buy,2022-06-30T00:00:00+00:00,2022-06-30T01:00:00+00:00,1.04435,1.05032,1.05032,1.05645,17338.7277,103.57066,0.8999999999999999
EURUSD,sell,2022-07-06T00:00:00+00:00,2022-07-11T13:00:00+00:00,1.02645,1.00662,1.04627,0.98726,4092.0987,81.12172,0.95
EURUSD,sell,2022-07-06T00:00:00+00:00,2022-07-11T14:00:00+00:00,1.02645,1.00824,1.00824,0.98726,1364.0329,24.83360,0.95
EURUSD,sell,2022-07-13T00:00:00+00:00,2022-07-18T10:00:00+00:00,1.00285,1.01675,1.01675,0.97550,7882.3026,-109.56755,0.95
EURUSD,buy,2022-07-20T00:00:00+00:00,2022-08-18T17:00:00+00:00,1.02474,1.00812,1.00812,1.05753,6514.0246,-108.28712,0.85
EURUSD,buy,2022-09-08T00:00:00+00:00,2022-09-09T07:00:00+00:00,0.99865,1.01092,0.98638,1.02274,6571.9749,80.63665,0.7999999999999999
EURUSD,buy,2022-09-08T00:00:00+00:00,2022-09-09T08:00:00+00:00,0.99865,1.00942,1.00942,1.02274,2190.6583,23.59388,0.7999999999999999
