trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
223,EURUSD,sell,2015-05-12T14:00:00+00:00,2015-05-12T18:00:00+00:00,1.12440,1.12297,1.12258,1.12130,213.9456,0.30718,0.7878,0.52,14400.00,-9851.39382,148.62177,0.985138,0.201794,0.063625,-2.704220
224,EURUSD,sell,2015-05-12T17:00:00+00:00,2015-05-13T06:00:00+00:00,1.12191,1.12685,1.12646,1.11383,352.2541,-1.73824,-1.0853,0.6,46800.00,-9853.13207,142.67683,0.985732,0.200893,0.063615,-2.718888
225,EURUSD,sell,2015-05-12T18:00:00+00:00,2015-05-13T06:00:00+00:00,1.12163,1.12685,1.12646,1.11299,330.9714,-1.72587,-1.0804,0.6,43200.00,-9854.85793,142.67683,0.985732,0.200000,0.063604,-2.718888
226,EURUSD,sell,2015-05-12T19:00:00+00:00,2015-05-13T06:00:00+00:00,1.12120,1.12685,1.12646,1.11170,302.0451,-1.70487,-1.0738,0.6,39600.00,-9856.56280,142.67683,0.985732,0.199115,0.063594,-2.718888
227,EURUSD,sell,2015-05-12T12:00:00+00:00,2015-05-13T12:00:00+00:00,1.12249,1.12846,1.12807,1.11235,280.9057,-1.67568,-1.0697,0.6,86400.00,-9858.23848,141.76152,0.985824,0.198238,0.063584,-2.719978
228,EURUSD,buy,2015-05-14T12:00:00+00:00,2015-05-14T13:00:00+00:00,1.14160,1.12929,1.13729,1.12963,357.0819,-4.39613,-2.8549,0.505,3600.00,-9862.63461,137.36539,0.986263,0.197368,0.063557,-2.733627
229,EURUSD,sell,2015-05-28T08:00:00+00:00,2015-05-28T09:00:00+00:00,1.09372,1.09310,1.09467,1.09281,1661.6781,1.03088,,0.67,3600.00,-9861.60373,138.18682,0.986181,0.200873,0.063655,-2.722921
230,EURUSD,sell,2015-05-28T08:00:00+00:00,2015-05-28T09:00:00+00:00,1.09372,1.09410,1.09372,1.09281,553.8927,-0.20944,,0.67,3600.00,-9861.81318,138.18682,0.986181,0.200000,0.063654,-2.722921
231,EURUSD,buy,2015-06-04T12:00:00+00:00,2015-06-04T13:00:00+00:00,1.12973,1.12571,1.12610,1.11594,420.0207,-1.68707,-1.1069,0.555,3600.00,-9863.50025,136.49975,0.986350,0.199134,0.063644,-2.726884
232,EURUSD,buy,2015-06-18T12:00:00+00:00,2015-06-18T13:00:00+00:00,1.13965,1.14058,1.13838,1.12949,1100.8045,1.02322,,0.555,3600.00,-9862.47703,137.37917,0.986262,0.202586,0.063741,-2.715905
233,EURUSD,buy,2015-06-18T12:00:00+00:00,2015-06-18T13:00:00+00:00,1.13965,1.13926,1.13965,1.12949,366.9348,-0.14379,,0.555,3600.00,-9862.62083,137.37917,0.986262,0.201717,0.063740,-2.715905
234,EURUSD,buy,2015-07-09T06:00:00+00:00,2015-07-09T07:00:00+00:00,1.11012,1.10662,1.10700,1.10289,492.3985,-1.72587,-1.1223,0.505,3600.00,-9864.34669,135.65331,0.986435,0.200855,0.063729,-2.713739
235,EURUSD,sell,2015-07-16T13:00:00+00:00,2015-07-16T14:00:00+00:00,1.09052,1.09245,1.09207,1.10125,1111.9123,-2.14031,-1.2441,0.505,3600.00,-9866.48700,133.51300,0.986649,0.200000,0.063717,-2.719372
236,EURUSD,buy,2015-07-23T12:00:00+00:00,2015-07-23T13:00:00+00:00,1.09681,1.08686,1.09322,1.08719,409.5491,-4.07301,-2.7710,0.505,3600.00,-9870.56001,129.43999,0.987056,0.199153,0.063692,-2.729969
237,EURUSD,sell,2015-07-30T12:00:00+00:00,2015-07-30T13:00:00+00:00,1.09493,1.09245,1.09774,1.10201,391.4516,0.97117,,0.555,3600.00,-9869.58884,130.36177,0.986964,0.202532,0.063784,-2.721742
238,EURUSD,sell,2015-07-30T12:00:00+00:00,2015-07-30T13:00:00+00:00,1.09493,1.09531,1.09493,1.10201,130.4839,-0.04939,,0.555,3600.00,-9869.63823,130.36177,0.986964,0.201681,0.063784,-2.721742
239,EURUSD,buy,2015-08-20T12:00:00+00:00,2015-08-20T13:00:00+00:00,1.11585,1.10806,1.11287,1.10839,491.9312,-3.83567,-2.6124,0.505,3600.00,-9873.47390,126.52610,0.987347,0.200837,0.063761,-2.725774
240,EURUSD,sell,2015-08-27T17:00:00+00:00,2015-08-27T18:00:00+00:00,1.12515,1.12683,1.12644,1.14559,1331.8537,-2.23165,-1.3013,0.505,3600.00,-9875.70555,124.29445,0.987571,0.200000,0.063747,-2.732113
241,EURUSD,sell,2015-09-03T17:00:00+00:00,2015-09-03T18:00:00+00:00,1.11291,1.13388,1.11532,1.13354,597.5695,-12.53344,-8.6886,0.505,3600.00,-9888.23899,111.76101,0.988824,0.199170,0.063671,-2.725040
242,EURUSD,buy,2015-09-24T12:00:00+00:00,2015-09-24T13:00:00+00:00,1.12545,1.11181,1.11858,1.11214,171.1501,-2.33469,-1.9863,0.555,3600.00,-9890.57368,109.42632,0.989057,0.198347,0.063657,-2.726252
243,EURUSD,sell,2015-10-01T06:00:00+00:00,2015-10-01T07:00:00+00:00,1.11385,1.11558,1.11520,1.11571,1072.8071,-1.86543,-1.2840,0.505,3600.00,-9892.43911,107.56089,0.989244,0.197531,0.063646,-2.732129
244,EURUSD,sell,2015-10-02T19:00:00+00:00,2015-10-02T20:00:00+00:00,1.11996,1.12117,1.12078,1.11934,2240.8519,-2.69426,-1.4733,0.5700000000000001,3600.00,-9895.13337,105.27572,0.989472,0.196721,0.063630,-2.742237
245,EURUSD,sell,2015-10-02T17:00:00+00:00,2015-10-05T09:00:00+00:00,1.12268,1.12844,1.12805,1.11296,213.8388,-1.23071,-1.0724,0.5700000000000001,230400.00,-9896.36409,103.63591,0.989636,0.195918,0.063622,-2.749611
246,EURUSD,sell,2015-10-22T08:00:00+00:00,2015-10-22T09:00:00+00:00,1.13097,1.13964,1.13460,1.13930,315.0028,-2.73145,-2.3892,0.505,3600.00,-9899.09553,100.90447,0.989910,0.195122,0.063606,-2.754227
247,EURUSD,sell,2015-10-30T17:00:00+00:00,2015-10-30T18:00:00+00:00,1.10140,1.10053,1.10260,1.09999,869.8661,0.75718,,0.65,3600.00,-9898.33835,101.18696,0.989881,0.198381,0.063678,-2.748879
248,EURUSD,sell,2015-10-30T17:00:00+00:00,2015-10-30T18:00:00+00:00,1.10140,1.10178,1.10140,1.09999,289.9554,-0.11031,,0.65,3600.00,-9898.44866,101.18696,0.989881,0.197581,0.063677,-2.748879
249,EURUSD,sell,2015-10-30T18:00:00+00:00,2015-10-30T19:00:00+00:00,1.10003,1.09911,1.10128,1.09852,827.8642,0.76203,,0.65,3600.00,-9897.68663,100.95961,0.989904,0.200803,0.063749,-2.750358
250,EURUSD,sell,2015-10-30T18:00:00+00:00,2015-10-30T19:00:00+00:00,1.10003,1.10041,1.10003,1.09852,275.9547,-0.10487,,0.65,3600.00,-9897.79150,100.95961,0.989904,0.200000,0.063748,-2.750358
251,EURUSD,sell,2015-10-30T19:00:00+00:00,2015-10-30T20:00:00+00:00,1.09938,1.10036,1.09998,1.09917,3785.5000,-3.70949,-1.6334,0.7,3600.00,-9901.50099,98.49901,0.990150,0.199203,0.063726,-2.762020
252,EURUSD,sell,2015-12-22T20:00:00+00:00,2015-12-23T08:00:00+00:00,1.09478,1.09181,1.09808,1.08917,248.7349,0.73901,,0.5700000000000001,43200.00,-9900.76198,99.48024,0.990052,0.202381,0.063796,-2.731164
253,EURUSD,sell,2015-12-22T20:00:00+00:00,2015-12-23T09:00:00+00:00,1.09478,1.09370,1.09332,1.08917,82.9116,0.08983,0.7413,0.5700000000000001,46800.00,-9900.67215,99.32785,0.990067,0.205534,0.063804,-2.732339
254,EURUSD,sell,2015-12-24T13:00:00+00:00,2015-12-24T14:00:00+00:00,1.09393,1.09537,1.09499,1.09280,1360.6555,-1.95498,-1.3577,0.6200000000000001,3600.00,-9902.62713,97.37287,0.990263,0.204724,0.063793,-2.741694
255,EURUSD,sell,2015-12-24T20:00:00+00:00,2015-12-25T00:00:00+00:00,1.09600,1.09548,1.09685,1.09529,1404.4164,0.73079,,0.67,14400.00,-9901.89633,97.92633,0.990207,0.207843,0.063862,-2.744757
256,EURUSD,sell,2015-12-24T20:00:00+00:00,2015-12-25T00:00:00+00:00,1.09600,1.09638,1.09600,1.09529,468.1388,-0.17734,,0.67,14400.00,-9902.07367,97.92633,0.990207,0.207031,0.063861,-2.744757
257,EURUSD,buy,2016-01-14T09:00:00+00:00,2016-01-14T10:00:00+00:00,1.09055,1.08430,1.08785,1.08463,413.1913,-2.57933,-2.3145,0.505,3600.00,-9904.65300,95.34700,0.990465,0.206226,0.063845,-2.748037
258,EURUSD,sell,2016-01-21T18:00:00+00:00,2016-01-21T19:00:00+00:00,1.08806,1.10071,1.08945,1.10038,899.5000,-11.37564,-9.1212,0.505,3600.00,-9916.02864,83.97136,0.991603,0.205426,0.063777,-2.727702
259,EURUSD,buy,2016-01-28T14:00:00+00:00,2016-01-28T15:00:00+00:00,1.09258,1.08313,1.08996,1.08346,366.6871,-3.46252,-3.6073,0.555,3600.00,-9919.49117,80.50883,0.991949,0.204633,0.063756,-2.739106
260,EURUSD,buy,2016-02-04T15:00:00+00:00,2016-02-04T16:00:00+00:00,1.11713,1.11755,1.11636,1.09357,1404.2238,0.60335,,0.505,3600.00,-9918.88781,80.93192,0.991907,0.207692,0.063813,-2.732816
261,EURUSD,buy,2016-02-04T15:00:00+00:00,2016-02-04T16:00:00+00:00,1.11713,1.11674,1.11713,1.09357,468.0746,-0.18027,,0.505,3600.00,-9919.06808,80.93192,0.991907,0.206897,0.063812,-2.732816
262,EURUSD,sell,2016-02-12T13:00:00+00:00,2016-02-12T15:00:00+00:00,1.12427,1.12787,1.12748,1.11606,281.9928,-1.01394,-1.1211,0.516,7200.00,-9920.08202,79.91798,0.992008,0.206107,0.063805,-2.735972
263,EURUSD,sell,2016-02-18T14:00:00+00:00,2016-02-18T15:00:00+00:00,1.10932,1.12005,1.11321,1.11971,224.4887,-2.40850,-2.7560,0.505,3600.00,-9922.49052,77.50948,0.992249,0.205323,0.063791,-2.745895
264,EURUSD,buy,2016-03-01T18:00:00+00:00,2016-03-02T03:00:00+00:00,1.08727,1.08562,1.08600,1.08882,824.5689,-1.35383,-1.2968,0.62,32400.00,-9923.84435,76.15565,0.992384,0.204545,0.063783,-2.747279
265,EURUSD,buy,2016-03-17T12:00:00+00:00,2016-03-17T13:00:00+00:00,1.13053,1.10984,1.12144,1.11017,87.0350,-1.80094,-2.2766,0.505,3600.00,-9925.64529,74.35471,0.992565,0.203774,0.063772,-2.751593
266,EURUSD,buy,2016-03-31T14:00:00+00:00,2016-03-31T15:00:00+00:00,1.14012,1.12271,1.13273,1.12305,105.4677,-1.83607,-2.3551,0.505,3600.00,-9927.48136,72.51864,0.992748,0.203008,0.063761,-2.756612
267,EURUSD,sell,2016-04-26T17:00:00+00:00,2016-04-26T20:00:00+00:00,1.12896,1.13057,1.13018,1.12754,824.0754,-1.32500,-1.3192,0.5700000000000001,10800.00,-9928.80636,68.92572,0.993107,0.202247,0.063753,-2.760009
268,EURUSD,sell,2016-04-26T18:00:00+00:00,2016-04-26T20:00:00+00:00,1.12867,1.13057,1.13018,1.12667,619.8174,-1.17627,-1.2579,0.5700000000000001,7200.00,-9929.98263,68.92572,0.993107,0.201493,0.063746,-2.760009
269,EURUSD,sell,2016-04-26T19:00:00+00:00,2016-04-26T20:00:00+00:00,1.12840,1.13057,1.13018,1.12586,503.6017,-1.09165,-1.2187,0.5700000000000001,3600.00,-9931.07428,68.92572,0.993107,0.200743,0.063739,-2.760009
270,EURUSD,sell,2016-05-03T13:00:00+00:00,2016-05-03T20:00:00+00:00,1.15487,1.15017,1.15992,1.14582,109.9878,0.51712,,0.52,25200.00,-9930.55716,69.63764,0.993036,0.203704,0.063788,-2.750406
271,EURUSD,sell,2016-05-03T13:00:00+00:00,2016-05-03T21:00:00+00:00,1.15487,1.15036,1.14996,1.14582,36.6626,0.16566,0.9196,0.52,28800.00,-9930.39151,69.60849,0.993039,0.206642,0.063804,-2.750704
272,EURUSD,sell,2016-05-19T13:00:00+00:00,2016-05-19T14:00:00+00:00,1.11953,1.12314,1.12275,1.12635,241.6962,-0.87078,-1.1203,0.505,3600.00,-9931.26229,68.73771,0.993126,0.205882,0.063798,-2.750444
273,EURUSD,buy,2016-06-23T12:00:00+00:00,2016-06-23T13:00:00+00:00,1.13945,1.13699,1.13738,1.12687,397.3278,-0.97859,-1.1888,0.555,3600.00,-9932.24088,67.75912,0.993224,0.205128,0.063793,-2.743139
274,EURUSD,buy,2016-07-28T08:00:00+00:00,2016-07-28T09:00:00+00:00,1.11084,1.10228,1.10620,1.10261,157.2137,-1.34637,-1.8444,0.505,3600.00,-9933.58725,66.41275,0.993359,0.204380,0.063784,-2.738080
275,EURUSD,sell,2016-08-04T08:00:00+00:00,2016-08-04T09:00:00+00:00,1.11310,1.11646,1.11436,1.11613,714.1156,-2.40576,-2.6652,0.505,3600.00,-9935.99301,64.00699,0.993599,0.203636,0.063770,-2.748296
276,EURUSD,buy,2016-08-12T14:00:00+00:00,2016-08-12T16:00:00+00:00,1.11820,1.11649,1.11688,1.12213,653.1326,-1.11059,-1.2927,0.516,7200.00,-9937.10360,62.89640,0.993710,0.202899,0.063763,-2.753236
277,EURUSD,sell,2016-09-02T13:00:00+00:00,2016-09-02T14:00:00+00:00,1.12029,1.11551,1.12541,1.11107,98.6868,0.47188,,0.62,3600.00,-9936.63172,63.35558,0.993664,0.205776,0.063808,-2.740306
278,EURUSD,sell,2016-09-02T13:00:00+00:00,2016-09-02T14:00:00+00:00,1.12029,1.12068,1.12029,1.11107,32.8956,-0.01270,,0.62,3600.00,-9936.64442,63.35558,0.993664,0.205036,0.063808,-2.740306
279,EURUSD,buy,2016-09-22T07:00:00+00:00,2016-09-22T08:00:00+00:00,1.12298,1.11439,1.11967,1.11472,213.3185,-1.83266,-2.5980,0.505,3600.00,-9938.47708,61.52292,0.993848,0.204301,0.063797,-2.743887
280,EURUSD,sell,2016-10-06T12:00:00+00:00,2016-10-06T13:00:00+00:00,1.11762,1.12293,1.11938,1.12259,433.2600,-2.29722,-3.0205,0.505,3600.00,-9940.77430,59.22570,0.994077,0.203571,0.063783,-2.751301
281,EURUSD,sell,2016-10-20T18:00:00+00:00,2016-10-21T02:00:00+00:00,1.09228,1.09016,1.09473,1.09022,209.5249,0.44437,,0.505,28800.00,-9940.32993,59.79126,0.994021,0.206406,0.063825,-2.742031
282,EURUSD,sell,2016-10-20T18:00:00+00:00,2016-10-21T02:00:00+00:00,1.09228,1.09055,1.09228,1.09022,69.8416,0.12119,,0.505,28800.00,-9940.20874,59.79126,0.994021,0.209220,0.063836,-2.742031
283,EURUSD,buy,2016-12-22T15:00:00+00:00,2016-12-22T16:00:00+00:00,1.04615,1.04015,1.04351,1.04046,256.6148,-1.54120,-2.2717,0.505,3600.00,-9941.74994,58.25006,0.994175,0.208481,0.063827,-2.728472
284,EURUSD,buy,2016-12-28T19:00:00+00:00,2016-12-29T02:00:00+00:00,1.04122,1.04357,1.03856,1.04561,185.9044,0.43671,,0.6,25200.00,-9941.31323,58.82543,0.994117,0.211268,0.063868,-2.722855
285,EURUSD,buy,2016-12-28T19:00:00+00:00,2016-12-29T03:00:00+00:00,1.04122,1.04289,1.04325,1.04561,61.9681,0.10316,0.8210,0.6,28800.00,-9941.21007,58.78993,0.994121,0.214035,0.063878,-2.723220
286,EURUSD,buy,2017-01-12T07:00:00+00:00,2017-01-12T08:00:00+00:00,1.06327,1.05535,1.05965,1.05567,178.1513,-1.41017,-2.1873,0.505,3600.00,-9942.62024,57.37976,0.994262,0.213287,0.063869,-2.727889
287,EURUSD,sell,2017-01-12T19:00:00+00:00,2017-01-12T23:00:00+00:00,1.06236,1.06099,1.06405,1.05994,314.1228,0.43054,,0.65,14400.00,-9942.18971,58.01844,0.994198,0.216028,0.063910,-2.724177
288,EURUSD,sell,2017-01-12T19:00:00+00:00,2017-01-13T00:00:00+00:00,1.06236,1.06202,1.06165,1.05994,104.7076,0.03588,0.4818,0.65,18000.00,-9942.15382,58.20023,0.994180,0.218750,0.063913,-2.723794
289,EURUSD,sell,2017-01-12T20:00:00+00:00,2017-01-13T07:00:00+00:00,1.06201,1.06442,1.06405,1.05889,333.6032,-0.80329,-1.1811,0.65,39600.00,-9942.95712,57.04288,0.994296,0.217993,0.063908,-2.732575
290,EURUSD,buy,2017-01-27T14:00:00+00:00,2017-01-30T01:00:00+00:00,1.07054,1.07339,1.06737,1.07749,150.1128,0.42766,,0.516,212400.00,-9942.52945,57.62711,0.994237,0.220690,0.063949,-2.721073
291,EURUSD,buy,2017-01-27T14:00:00+00:00,2017-01-30T02:00:00+00:00,1.07054,1.07266,1.07303,1.07749,50.0376,0.10593,0.8506,0.516,216000.00,-9942.42352,57.57648,0.994242,0.223368,0.063959,-2.721600
292,EURUSD,buy,2017-02-07T18:00:00+00:00,2017-02-08T06:00:00+00:00,1.06974,1.06624,1.06661,1.07504,204.8985,-0.71731,-1.1182,0.52,43200.00,-9943.14083,56.15082,0.994385,0.222603,0.063954,-2.729897
293,EURUSD,buy,2017-02-07T19:00:00+00:00,2017-02-08T06:00:00+00:00,1.06993,1.06624,1.06661,1.07561,191.9216,-0.70835,-1.1114,0.52,39600.00,-9943.84918,56.15082,0.994385,0.221843,0.063950,-2.729897
294,EURUSD,buy,2017-02-16T13:00:00+00:00,2017-02-16T14:00:00+00:00,1.06401,1.06548,1.06222,1.05750,286.4838,0.42095,,0.555,3600.00,-9943.42823,56.53651,0.994346,0.224490,0.063990,-2.722780
295,EURUSD,buy,2017-02-16T13:00:00+00:00,2017-02-16T14:00:00+00:00,1.06401,1.06364,1.06401,1.05750,95.4946,-0.03526,,0.555,3600.00,-9943.46349,56.53651,0.994346,0.223729,0.063989,-2.722780
296,EURUSD,sell,2017-03-02T15:00:00+00:00,2017-03-02T16:00:00+00:00,1.05214,1.05602,1.05353,1.05570,528.3786,-2.04612,-2.7945,0.505,3600.00,-9945.50961,54.49039,0.994551,0.222973,0.063977,-2.729911
297,EURUSD,buy,2017-03-09T18:00:00+00:00,2017-03-09T21:00:00+00:00,1.05940,1.05733,1.05770,1.06184,394.8579,-0.81539,-1.2163,0.62,10800.00,-9946.32500,52.88289,0.994712,0.222222,0.063972,-2.738485
298,EURUSD,buy,2017-03-09T19:00:00+00:00,2017-03-09T21:00:00+00:00,1.05953,1.05733,1.05770,1.06223,360.8635,-0.79212,-1.2010,0.62,7200.00,-9947.11711,52.88289,0.994712,0.221477,0.063967,-2.738485
299,EURUSD,sell,2017-03-30T13:00:00+00:00,2017-03-30T14:00:00+00:00,1.07307,1.07855,1.07461,1.07823,433.4663,-2.37777,-3.5573,0.505,3600.00,-9949.49489,50.50511,0.994949,0.220736,0.063953,-2.743565
300,EURUSD,buy,2017-04-20T12:00:00+00:00,2017-04-20T13:00:00+00:00,1.07533,1.07633,1.07401,1.06629,378.7884,0.37860,,0.555,3600.00,-9949.11628,50.83667,0.994916,0.223333,0.063989,-2.731850
301,EURUSD,buy,2017-04-20T12:00:00+00:00,2017-04-20T13:00:00+00:00,1.07533,1.07496,1.07533,1.06629,126.2628,-0.04704,,0.555,3600.00,-9949.16333,50.83667,0.994916,0.222591,0.063988,-2.731850
302,EURUSD,buy,2017-06-29T08:00:00+00:00,2017-06-29T09:00:00+00:00,1.14288,1.13971,1.14010,1.13764,208.3470,-0.66146,-1.1409,0.505,3600.00,-9949.82478,50.17522,0.994982,0.221854,0.063984,-2.712114
303,EURUSD,sell,2017-07-13T17:00:00+00:00,2017-07-13T18:00:00+00:00,1.13938,1.15005,1.14168,1.14971,255.9960,-2.73323,-4.6382,0.505,3600.00,-9952.55801,47.44199,0.995256,0.221122,0.063968,-2.719558
304,EURUSD,buy,2017-08-25T12:00:00+00:00,2017-08-25T13:00:00+00:00,1.18088,1.17944,1.17984,1.18278,687.5651,-0.99566,-1.3869,0.516,3600.00,-9953.55367,46.44633,0.995355,0.220395,0.063962,-2.712746
305,EURUSD,buy,2017-09-07T17:00:00+00:00,2017-09-07T18:00:00+00:00,1.20031,1.17950,1.19826,1.17985,274.8304,-5.72030,-10.1532,0.505,3600.00,-9959.27397,40.72603,0.995927,0.219672,0.063928,-2.690687
306,EURUSD,sell,2017-10-05T12:00:00+00:00,2017-10-05T13:00:00+00:00,1.17270,1.17886,1.17520,1.17851,189.4234,-1.16788,-2.4643,0.505,3600.00,-9960.44186,39.55814,0.996044,0.218954,0.063921,-2.691232
307,EURUSD,buy,2017-10-19T12:00:00+00:00,2017-10-19T13:00:00+00:00,1.18337,1.17536,1.17937,1.17571,108.3785,-0.86894,-2.0019,0.555,3600.00,-9961.31079,38.68921,0.996131,0.218241,0.063915,-2.695032
308,EURUSD,buy,2017-11-23T09:00:00+00:00,2017-11-23T10:00:00+00:00,1.18462,1.18191,1.18216,1.18226,184.2343,-0.49927,-1.1037,0.505,3600.00,-9961.81006,38.18994,0.996181,0.217532,0.063912,-2.688513
309,EURUSD,buy,2017-11-30T19:00:00+00:00,2017-12-01T00:00:00+00:00,1.19013,1.19112,1.18833,1.19148,265.2079,0.26405,0.5541,0.505,18000.00,-9961.54601,38.45399,0.996155,0.220065,0.063937,-2.686897
310,EURUSD,buy,2017-12-28T08:00:00+00:00,2017-12-28T09:00:00+00:00,1.19408,1.18849,1.18910,1.18885,83.2337,-0.46484,-1.1219,0.505,3600.00,-9962.01085,37.98915,0.996201,0.219355,0.063934,-2.682950
311,EURUSD,buy,2018-01-11T20:00:00+00:00,2018-01-11T21:00:00+00:00,1.20344,1.18555,1.20281,1.18591,1407.0054,-25.16668,-28.3500,0.505,3600.00,-9987.17753,12.82247,0.998718,0.218650,0.063784,-1.833376
312,EURUSD,buy,2018-02-15T09:00:00+00:00,2018-02-15T10:00:00+00:00,1.24907,1.23990,1.24531,1.24027,37.8244,-0.34710,-2.4376,0.505,3600.00,-9987.52464,12.47536,0.998752,0.217949,0.063781,-1.832579
313,EURUSD,sell,2018-03-01T14:00:00+00:00,2018-03-01T15:00:00+00:00,1.21688,1.21940,1.21898,1.22245,72.1119,-0.18106,-1.1984,0.505,3600.00,-9987.70570,12.29430,0.998771,0.217252,0.063780,-1.833490
314,EURUSD,sell,2018-03-15T14:00:00+00:00,2018-03-15T15:00:00+00:00,1.23401,1.24278,1.23691,1.24241,48.5941,-0.42632,-3.0249,0.505,3600.00,-9988.13202,11.86798,0.998813,0.216561,0.063778,-1.839167
315,EURUSD,sell,2018-03-29T17:00:00+00:00,2018-03-29T18:00:00+00:00,1.22923,1.23637,1.23135,1.23600,67.8170,-0.48419,-3.3696,0.505,3600.00,-9988.61621,11.38379,0.998862,0.215873,0.063775,-1.846044
316,EURUSD,buy,2018-05-10T14:00:00+00:00,2018-05-10T15:00:00+00:00,1.18826,1.18926,1.18690,1.17909,85.3784,0.08533,,0.505,3600.00,-9988.53088,11.45756,0.998854,0.218354,0.063783,-1.834559
317,EURUSD,buy,2018-05-10T14:00:00+00:00,2018-05-10T15:00:00+00:00,1.18826,1.18785,1.18826,1.17909,28.4595,-0.01157,,0.505,3600.00,-9988.54244,11.45756,0.998854,0.217666,0.063783,-1.834559
318,EURUSD,sell,2018-05-25T12:00:00+00:00,2018-05-25T13:00:00+00:00,1.16729,1.16654,1.17089,1.16619,35.2540,0.02644,0.2083,0.516,3600.00,-9988.51601,11.48399,0.998852,0.220126,0.063785,-1.830513
319,EURUSD,buy,2018-05-31T12:00:00+00:00,2018-05-31T13:00:00+00:00,1.16761,1.16557,1.16597,1.16093,89.0232,-0.18160,-1.2437,0.505,3600.00,-9988.69761,11.30239,0.998870,0.219436,0.063784,-1.833558
320,EURUSD,sell,2018-06-06T08:00:00+00:00,2018-06-06T09:00:00+00:00,1.17387,1.17729,1.17689,1.16888,42.3310,-0.14500,-1.1334,0.64,3600.00,-9988.84261,11.15739,0.998884,0.218750,0.063783,-1.835823
321,EURUSD,sell,2018-06-06T12:00:00+00:00,2018-06-06T13:00:00+00:00,1.17624,1.17729,1.17689,1.17599,371.9130,-0.39276,-1.6173,0.7,3600.00,-9989.23537,10.76463,0.998924,0.218069,0.063781,-1.843400
322,EURUSD,sell,2018-06-06T17:00:00+00:00,2018-06-06T18:00:00+00:00,1.17613,1.17729,1.17689,1.17566,262.5519,-0.30614,-1.5283,0.7,3600.00,-9989.54151,10.45849,0.998954,0.217391,0.063779,-1.847099
323,EURUSD,buy,2018-06-07T12:00:00+00:00,2018-06-07T13:00:00+00:00,1.18374,1.18100,1.18140,1.17330,52.8206,-0.14470,-1.1732,0.505,3600.00,-9989.68621,10.31379,0.998969,0.216718,0.063778,-1.850724
324,EURUSD,sell,2018-07-05T18:00:00+00:00,2018-07-05T19:00:00+00:00,1.16768,1.16877,1.16837,1.16735,303.3467,-0.33093,-1.5801,0.65,3600.00,-9990.01714,9.98286,0.999002,0.216049,0.063776,-1.852592
325,EURUSD,sell,2018-07-12T12:00:00+00:00,2018-07-12T13:00:00+00:00,1.16679,1.16826,1.16786,1.17027,138.6508,-0.20389,-1.3741,0.555,3600.00,-9990.22103,9.77897,0.999022,0.215385,0.063775,-1.856506
326,EURUSD,sell,2018-08-02T07:00:00+00:00,2018-08-02T08:00:00+00:00,1.16276,1.16802,1.16539,1.16767,42.8902,-0.22557,-2.0005,0.505,3600.00,-9990.44660,9.55340,0.999045,0.214724,0.063774,-1.857917
327,EURUSD,buy,2018-09-13T14:00:00+00:00,2018-09-13T15:00:00+00:00,1.16792,1.15899,1.16290,1.15934,20.4570,-0.18264,-1.7784,0.505,3600.00,-9990.62924,9.37076,0.999063,0.214067,0.063773,-1.853754
328,EURUSD,buy,2018-09-20T13:00:00+00:00,2018-09-20T14:00:00+00:00,1.17607,1.15761,1.16834,1.15796,12.6975,-0.23440,-2.3873,0.505,3600.00,-9990.86364,9.13636,0.999086,0.213415,0.063771,-1.858706
329,EURUSD,sell,2018-09-27T06:00:00+00:00,2018-09-27T07:00:00+00:00,1.17029,1.18145,1.17449,1.18110,23.7308,-0.26497,-2.6577,0.505,3600.00,-9991.12861,8.87139,0.999113,0.212766,0.063770,-1.864527
330,EURUSD,sell,2018-10-18T06:00:00+00:00,2018-10-18T07:00:00+00:00,1.14853,1.15100,1.15060,1.15185,51.2797,-0.12665,-1.1905,0.505,3600.00,-9991.25526,8.74474,0.999126,0.212121,0.063769,-1.863802
331,EURUSD,buy,2018-11-01T08:00:00+00:00,2018-11-01T09:00:00+00:00,1.13815,1.13081,1.13561,1.13115,39.7488,-0.29178,-2.8885,0.505,3600.00,-9991.54704,8.45296,0.999155,0.211480,0.063767,-1.868969
332,EURUSD,buy,2018-12-20T13:00:00+00:00,2018-12-20T14:00:00+00:00,1.14492,1.12819,1.14179,1.12853,30.2973,-0.50693,-5.3399,0.505,3600.00,-9992.05398,7.94602,0.999205,0.210843,0.063764,-1.870907
333,EURUSD,sell,2019-02-07T08:00:00+00:00,2019-02-07T09:00:00+00:00,1.13519,1.13807,1.13639,1.13773,92.3956,-0.26628,-2.4003,0.505,3600.00,-9992.32026,7.67974,0.999232,0.210210,0.063763,-1.868494
334,EURUSD,buy,2019-02-07T18:00:00+00:00,2019-02-07T19:00:00+00:00,1.13570,1.13475,1.13514,1.13580,349.0791,-0.33202,-1.6966,0.65,3600.00,-9992.65228,7.34772,0.999265,0.209581,0.063761,-1.874506
335,EURUSD,sell,2019-04-03T14:00:00+00:00,2019-04-03T16:00:00+00:00,1.12262,1.12511,1.12472,1.11944,41.7484,-0.10372,-1.1848,0.62,7200.00,-9992.75600,7.24400,0.999276,0.208955,0.063760,-1.866537
