trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,stop,target,size,pnl,r_multiple,confluence,duration_seconds,cumulative_pnl,equity_at_exit,drawdown,running_win_rate,running_profit_factor,running_sharpe
220,EURUSD,sell,2021-06-25T01:00:00+00:00,2021-06-30T15:00:00+00:00,1.19383,1.18512,1.19800,1.18476,1538.9499,13.41397,2.0911,0.8,482400.00,-9400.24611,599.75389,0.942863,0.177273,0.201971,-1.482192
221,EURUSD,buy,2021-07-02T12:00:00+00:00,2021-07-07T14:00:00+00:00,1.18509,1.17929,1.17970,1.19444,1192.3537,-6.91362,-1.0767,0.8,439200.00,-9407.15973,592.84027,0.943522,0.176471,0.201852,-1.486988
222,EURUSD,buy,2021-08-20T16:00:00+00:00,2021-08-27T14:00:00+00:00,1.17066,1.17971,1.16538,1.18006,1202.5158,10.87662,1.7127,0.8,597600.00,-9396.28311,596.24506,0.943198,0.180180,0.202775,-1.472904
223,EURUSD,sell,2021-08-27T03:00:00+00:00,2021-08-27T14:00:00+00:00,1.17560,1.17930,1.17889,1.16950,2016.4635,-7.47183,-1.1253,0.8,39600.00,-9403.75494,596.24506,0.943198,0.179372,0.202646,-1.472904
224,EURUSD,buy,2021-09-09T00:00:00+00:00,2021-09-09T02:00:00+00:00,1.18176,1.18215,1.18115,1.18250,22932.5023,8.73332,0.6198,0.505,7200.00,-9395.02162,604.97838,0.942366,0.183036,0.203387,-1.451377
225,EURUSD,buy,2021-09-17T04:00:00+00:00,2021-09-17T14:00:00+00:00,1.17766,1.17363,1.17404,1.18458,1850.0868,-7.46342,-1.1134,0.8,36000.00,-9402.48504,597.51496,0.943077,0.182222,0.203258,-1.456393
226,EURUSD,buy,2021-10-08T00:00:00+00:00,2021-10-19T02:00:00+00:00,1.15616,1.16365,1.15191,1.16400,1532.0896,11.48157,1.7647,0.8,957600.00,-9391.00347,608.99653,0.941983,0.185841,0.204231,-1.442302
227,EURUSD,sell,2021-10-22T07:00:00+00:00,2021-10-28T14:00:00+00:00,1.16385,1.16834,1.16793,1.15717,1632.6985,-7.32764,-1.1002,0.8,543600.00,-9398.33111,601.66889,0.942681,0.185022,0.204105,-1.444104
228,EURUSD,sell,2021-12-10T17:00:00+00:00,2021-12-15T19:00:00+00:00,1.13154,1.12309,1.13647,1.12275,1310.8255,11.08121,1.7149,0.8,439200.00,-9387.24990,612.75010,0.941625,0.188596,0.205043,-1.427355
229,EURUSD,buy,2022-01-07T00:00:00+00:00,2022-01-12T03:00:00+00:00,1.12992,1.13721,1.12621,1.13755,1818.2496,13.25479,1.9655,0.8,442800.00,-9373.99511,626.00489,0.940363,0.192140,0.206165,-1.410586
230,EURUSD,sell,2022-01-14T13:00:00+00:00,2022-01-25T09:00:00+00:00,1.14346,1.12881,1.14927,1.12847,1144.4331,16.76402,2.5199,0.8,936000.00,-9357.23109,642.76891,0.938766,0.195652,0.207585,-1.392710
231,EURUSD,sell,2022-02-04T14:00:00+00:00,2022-02-10T16:00:00+00:00,1.14121,1.14977,1.14937,1.11440,821.9551,-7.03985,-1.0493,0.8,525600.00,-9364.27094,635.72906,0.939436,0.194805,0.207461,-1.396753
232,EURUSD,sell,2022-03-10T00:00:00+00:00,2022-03-10T01:00:00+00:00,1.10506,1.11027,1.10800,1.10994,2435.7435,-12.70143,-1.7727,0.505,3600.00,-9376.97237,623.02763,0.940646,0.193966,0.207239,-1.401748
233,EURUSD,buy,2022-04-15T00:00:00+00:00,2022-04-21T07:00:00+00:00,1.08119,1.09299,1.07475,1.09332,1018.0190,12.01033,1.8307,0.8,543600.00,-9364.96204,635.03796,0.939502,0.197425,0.208254,-1.382128
234,EURUSD,buy,2022-05-06T01:00:00+00:00,2022-05-12T07:00:00+00:00,1.05288,1.04764,1.04801,1.06417,1395.6878,-7.30301,-1.0754,0.8,540000.00,-9372.26506,627.73494,0.940198,0.196581,0.208126,-1.384116
235,EURUSD,sell,2022-05-20T02:00:00+00:00,2022-05-23T08:00:00+00:00,1.05565,1.06207,1.06170,1.03889,1095.5235,-7.03151,-1.0615,0.8,280800.00,-9379.29657,620.70343,0.940868,0.195745,0.208002,-1.387258
236,EURUSD,buy,2022-07-01T07:00:00+00:00,2022-07-01T14:00:00+00:00,1.04493,1.03688,1.03724,1.06150,841.0616,-6.77593,-1.0472,0.8,25200.00,-9386.07250,613.92750,0.941513,0.194915,0.207883,-1.387724
237,EURUSD,sell,2022-07-06T16:00:00+00:00,2022-07-06T17:00:00+00:00,1.01700,1.03545,1.01991,1.03514,2361.2596,-43.55517,-6.3492,0.505,3600.00,-9429.62767,570.37233,0.945663,0.194093,0.207122,-1.402902
238,EURUSD,sell,2022-07-14T14:00:00+00:00,2022-07-14T15:00:00+00:00,0.99929,1.00457,1.00422,1.01161,1231.9057,-6.50615,-1.0713,0.505,3600.00,-9436.13382,563.86618,0.946282,0.193277,0.207008,-1.407317
239,EURUSD,sell,2022-07-22T13:00:00+00:00,2022-08-02T00:00:00+00:00,1.02305,1.02917,1.02881,1.00812,1034.6168,-6.32886,-1.0625,0.8,903600.00,-9442.46268,557.53732,0.946885,0.192469,0.206898,-1.405263
240,EURUSD,sell,2022-09-09T12:00:00+00:00,2022-09-12T06:00:00+00:00,1.00413,1.01266,1.01231,0.98638,707.5347,-6.03927,-1.0433,0.8,237600.00,-9448.50195,551.49805,0.947461,0.191667,0.206793,-1.405557
241,EURUSD,sell,2022-09-28T04:00:00+00:00,2022-09-28T05:00:00+00:00,0.95476,0.96509,0.95662,0.96480,3512.7264,-36.27226,-5.5620,0.505,3600.00,-9484.77420,515.22580,0.950916,0.190871,0.206166,-1.419270
242,EURUSD,buy,2022-10-07T02:00:00+00:00,2022-10-07T12:00:00+00:00,0.98104,0.97391,0.97425,0.99995,792.6551,-5.65575,-1.0502,0.8,36000.00,-9490.42995,509.57005,0.951455,0.190083,0.206068,-1.423263
243,EURUSD,buy,2022-10-21T06:00:00+00:00,2022-10-21T12:00:00+00:00,0.97686,0.97063,0.97097,0.98755,909.9465,-5.67151,-1.0577,0.8,21600.00,-9496.10147,503.89853,0.951995,0.189300,0.205970,-1.426688
244,EURUSD,sell,2022-12-09T00:00:00+00:00,2022-12-13T13:00:00+00:00,1.05569,1.06085,1.06048,1.04431,1127.2898,-5.81455,-1.0775,0.8,392400.00,-9501.91601,498.08399,0.952549,0.188525,0.205870,-1.424890
245,EURUSD,sell,2023-01-13T11:00:00+00:00,2023-01-18T14:00:00+00:00,1.08088,1.08817,1.08779,1.06513,755.8179,-5.51377,-1.0551,0.8,442800.00,-9507.42978,492.57022,0.953074,0.187755,0.205776,-1.423915
246,EURUSD,sell,2023-04-07T02:00:00+00:00,2023-04-12T12:00:00+00:00,1.09171,1.09871,1.09833,1.07882,783.1005,-5.48330,-1.0581,0.8,468000.00,-9512.91309,487.08691,0.953597,0.186992,0.205681,-1.417951
247,EURUSD,sell,2023-05-25T05:00:00+00:00,2023-05-25T06:00:00+00:00,1.07362,1.07816,1.07587,1.07784,2523.7664,-11.47187,-2.0183,0.505,3600.00,-9524.38495,475.61505,0.954690,0.186235,0.205484,-1.422285
248,EURUSD,sell,2023-06-02T12:00:00+00:00,2023-06-12T09:00:00+00:00,1.07442,1.07927,1.07889,1.06352,1146.0604,-5.55845,-1.0844,0.8,853200.00,-9529.94340,470.05660,0.955219,0.185484,0.205389,-1.423106
249,EURUSD,sell,2023-07-27T16:00:00+00:00,2023-07-27T17:00:00+00:00,1.09867,1.10091,1.10052,1.11717,3092.4776,-6.91137,-1.2082,0.505,3600.00,-9536.85477,463.14523,0.955878,0.184739,0.205271,-1.424160
250,EURUSD,buy,2023-08-25T10:00:00+00:00,2023-08-30T13:00:00+00:00,1.08060,1.09270,1.07561,1.09303,991.7457,11.99815,2.4225,0.8,442800.00,-9524.85663,475.14337,0.954735,0.188000,0.206271,-1.406772
251,EURUSD,sell,2023-09-14T19:00:00+00:00,2023-09-14T20:00:00+00:00,1.06394,1.08369,1.07360,1.08336,508.7188,-10.04429,-2.0441,0.505,3600.00,-9534.90092,465.09908,0.955692,0.187251,0.206098,-1.413623
252,EURUSD,sell,2023-09-27T04:00:00+00:00,2023-09-27T05:00:00+00:00,1.05569,1.05855,1.05720,1.05823,3908.3956,-11.15562,-1.8943,0.505,3600.00,-9546.05654,453.94346,0.956754,0.186508,0.205907,-1.421547
253,EURUSD,buy,2023-10-13T02:00:00+00:00,2023-10-13T14:00:00+00:00,1.05492,1.05057,1.05094,1.06397,1240.2827,-5.38803,-1.0925,0.8,43200.00,-9551.44457,448.55543,0.957268,0.185771,0.205815,-1.424921
254,EURUSD,sell,2023-11-01T14:00:00+00:00,2023-11-01T15:00:00+00:00,1.05493,1.06372,1.05758,1.06340,1925.1306,-16.91342,-3.3196,0.505,3600.00,-9568.35799,431.64201,0.958879,0.185039,0.205526,-1.435302
255,EURUSD,sell,2023-12-15T12:00:00+00:00,2023-12-22T10:00:00+00:00,1.09399,1.10231,1.10192,1.07415,567.9500,-4.72193,-1.0486,0.8,597600.00,-9573.07992,426.92008,0.959329,0.184314,0.205445,-1.433765
256,EURUSD,buy,2024-01-26T01:00:00+00:00,2024-01-29T14:00:00+00:00,1.08476,1.08077,1.08115,1.09323,1301.5856,-5.18515,-1.1050,0.8,306000.00,-9578.26506,421.73494,0.959823,0.183594,0.205357,-1.435068
257,EURUSD,buy,2024-02-15T11:00:00+00:00,2024-02-15T12:00:00+00:00,1.07385,1.07197,1.07276,1.07229,5477.0771,-10.31742,-1.7249,0.505,3600.00,-9588.58248,411.41752,0.960806,0.182879,0.205181,-1.442463
258,EURUSD,sell,2024-03-08T12:00:00+00:00,2024-03-08T13:00:00+00:00,1.09285,1.09694,1.09656,1.08377,1217.2116,-4.98055,-1.1035,0.8,3600.00,-9593.56303,406.43697,0.961280,0.182171,0.205096,-1.445141
259,EURUSD,buy,2024-03-15T09:00:00+00:00,2024-03-19T05:00:00+00:00,1.09013,1.08592,1.08630,1.09638,1161.2485,-4.88552,-1.0993,0.8,331200.00,-9598.44855,401.55145,0.961746,0.181467,0.205014,-1.449211
260,EURUSD,sell,2024-04-05T00:00:00+00:00,2024-04-11T12:00:00+00:00,1.08383,1.07278,1.08865,1.07246,894.3239,9.88498,2.2954,0.8,561600.00,-9588.56358,411.43642,0.960804,0.184615,0.205832,-1.431985
261,EURUSD,sell,2024-04-19T12:00:00+00:00,2024-04-23T13:00:00+00:00,1.06622,1.07037,1.07000,1.06010,1189.1226,-4.94018,-1.0991,0.8,349200.00,-9593.50376,406.49624,0.961274,0.183908,0.205748,-1.435513
262,EURUSD,sell,2024-05-17T00:00:00+00:00,2024-06-03T22:00:00+00:00,1.08595,1.09087,1.09049,1.07658,965.5493,-4.74816,-1.0841,0.8,1548000.00,-9598.25192,401.74808,0.961727,0.183206,0.205667,-1.432376
263,EURUSD,buy,2024-06-14T19:00:00+00:00,2024-07-11T09:00:00+00:00,1.07091,1.08488,1.06576,1.08521,831.7766,11.62263,2.7126,0.8,2296800.00,-9586.62929,413.37071,0.960620,0.186312,0.206629,-1.412335
264,EURUSD,buy,2024-07-19T00:00:00+00:00,2024-07-23T10:00:00+00:00,1.08952,1.08577,1.08615,1.09480,1359.7721,-5.09492,-1.1129,0.8,381600.00,-9591.72421,408.27579,0.961105,0.185606,0.206542,-1.414928
265,EURUSD,buy,2024-08-09T00:00:00+00:00,2024-08-14T08:00:00+00:00,1.09163,1.10055,1.08714,1.10088,981.4322,8.75668,1.9883,0.8,460800.00,-9582.96753,417.03247,0.960271,0.188679,0.207266,-1.400408
266,EURUSD,sell,2024-09-06T12:00:00+00:00,2024-09-10T13:00:00+00:00,1.11175,1.10296,1.11656,1.10263,930.8760,8.17829,1.8252,0.8,349200.00,-9574.78924,425.21076,0.959492,0.191729,0.207943,-1.388414
267,EURUSD,sell,2024-09-13T17:00:00+00:00,2024-09-16T06:00:00+00:00,1.10782,1.11156,1.11117,1.10019,1407.9827,-5.26779,-1.1160,0.8,219600.00,-9580.05702,419.94298,0.959993,0.191011,0.207852,-1.392872
268,EURUSD,buy,2024-10-18T02:00:00+00:00,2024-10-22T14:00:00+00:00,1.08422,1.07972,1.08010,1.09366,1108.0290,-4.97858,-1.0919,0.8,388800.00,-9585.03560,414.96440,0.960468,0.190299,0.207767,-1.393331
269,EURUSD,buy,2024-12-05T15:00:00+00:00,2024-12-05T16:00:00+00:00,1.05754,1.04321,1.05231,1.04352,845.1413,-12.11106,-2.7415,0.505,3600.00,-9597.14667,410.65788,0.960878,0.189591,0.207559,-1.388152
270,EURUSD,buy,2024-11-22T12:00:00+00:00,2024-12-06T13:00:00+00:00,1.04105,1.06065,1.03225,1.06097,488.7684,9.57961,2.2267,0.8,1213200.00,-9587.56706,412.43294,0.960709,0.192593,0.208350,-1.385796
271,EURUSD,buy,2024-12-13T09:00:00+00:00,2024-12-18T19:00:00+00:00,1.04902,1.04394,1.04431,1.05944,937.3476,-4.76183,-1.0775,0.8,468000.00,-9592.32888,407.67112,0.961163,0.191882,0.208268,-1.391116
272,EURUSD,buy,2024-12-20T07:00:00+00:00,2025-01-02T10:00:00+00:00,1.03859,1.03293,1.03329,1.05343,816.9762,-4.62663,-1.0682,0.8,1134000.00,-9596.95552,403.04448,0.961603,0.191176,0.208189,-1.393234
273,EURUSD,buy,2025-01-03T00:00:00+00:00,2025-01-10T13:00:00+00:00,1.02760,1.02101,1.02137,1.04583,680.8184,-4.48363,-1.0574,0.8,651600.00,-9601.43915,398.56085,0.962030,0.190476,0.208112,-1.395492
274,EURUSD,sell,2025-01-17T00:00:00+00:00,2025-01-20T13:00:00+00:00,1.03016,1.03680,1.03644,1.01772,667.6061,-4.43418,-1.0578,0.8,306000.00,-9605.87333,394.12667,0.962453,0.189781,0.208036,-1.397995
275,EURUSD,sell,2025-01-24T00:00:00+00:00,2025-01-24T06:00:00+00:00,1.04159,1.04710,1.04673,1.02782,815.9972,-4.49528,-1.0712,0.8,21600.00,-9610.36861,389.63139,0.962881,0.189091,0.207958,-1.402102
276,EURUSD,sell,2025-02-07T00:00:00+00:00,2025-02-13T20:00:00+00:00,1.03744,1.04561,1.04524,1.02103,520.2021,-4.24858,-1.0469,0.8,590400.00,-9614.61719,385.38281,0.963286,0.188406,0.207886,-1.404201
277,EURUSD,buy,2025-02-20T00:00:00+00:00,2025-02-20T01:00:00+00:00,1.04321,1.04162,1.04198,1.04111,4188.9436,-6.69204,-1.2958,0.505,3600.00,-9621.30923,378.69077,0.963923,0.187726,0.207771,-1.409157
