symbol,entry_time,exit_time,entry_price,exit_price,size,pnl,confluence
EURUSD,2015-05-13T00:00:00+00:00,2015-05-14T06:00:00+00:00,1.12292,1.14205,16925.1383,323.80476,0.85
EURUSD,2015-05-27T00:00:00+00:00,2015-06-02T10:00:00+00:00,1.08773,1.10067,13287.0281,-171.97644,0.75
EURUSD,2015-06-11T00:00:00+00:00,2015-06-28T21:00:00+00:00,1.13032,1.10842,7735.3178,-169.39977,0.7
EURUSD,2015-07-08T00:00:00+00:00,2015-07-09T05:00:00+00:00,1.09924,1.10954,16409.7098,-169.10058,0.85
EURUSD,2015-06-04T00:00:00+00:00,2015-07-16T10:00:00+00:00,1.12624,1.08873,4501.5655,-168.84882,0.85
EURUSD,2015-08-05T00:00:00+00:00,2015-08-10T16:00:00+00:00,1.08728,1.09957,13438.9912,-165.20708,0.75
EURUSD,2015-07-30T00:00:00+00:00,2015-08-12T08:00:00+00:00,1.09661,1.11292,10093.8058,-164.67555,0.85
EURUSD,2015-07-23T00:00:00+00:00,2015-08-12T14:00:00+00:00,1.09347,1.11821,13093.5714,323.88263,0.7
EURUSD,2015-08-19T00:00:00+00:00,2015-08-19T17:00:00+00:00,1.10394,1.10781,80670.7740,312.55363,0.75
EURUSD,2015-07-02T00:00:00+00:00,2015-08-21T02:00:00+00:00,1.10438,1.12783,7147.5282,-167.57868,0.85
EURUSD,2015-05-20T00:00:00+00:00,2015-08-24T01:00:00+00:00,1.11318,1.14468,5419.9879,-170.71337,0.75
EURUSD,2015-06-24T00:00:00+00:00,2015-08-24T01:00:00+00:00,1.11618,1.14102,6813.4761,-169.22939,0.75
EURUSD,2015-08-26T00:00:00+00:00,2015-09-03T12:00:00+00:00,1.15215,1.11418,8442.8571,320.55124,0.85
EURUSD,2015-09-16T00:00:00+00:00,2015-09-16T07:00:00+00:00,1.12801,1.12588,83781.0193,-178.38454,0.75
EURUSD,2015-09-10T00:00:00+00:00,2015-09-18T08:00:00+00:00,1.12329,1.14510,14941.8378,325.90437,0.7
EURUSD,2015-09-23T00:00:00+00:00,2015-10-09T07:00:00+00:00,1.11057,1.13299,7446.5616,-166.92668,0.75
EURUSD,2015-10-14T00:00:00+00:00,2015-10-16T09:00:00+00:00,1.13980,1.13442,31481.1381,-169.39826,0.85
EURUSD,2015-10-21T00:00:00+00:00,2015-10-22T08:00:00+00:00,1.13635,1.13058,28986.2048,-167.26278,0.85
EURUSD,2015-10-28T00:00:00+00:00,2015-10-28T12:00:00+00:00,1.10294,1.10784,33964.0844,-166.27004,0.85
EURUSD,2015-11-04T00:00:00+00:00,2015-11-06T13:00:00+00:00,1.09548,1.07642,16543.9562,315.25590,0.75
EURUSD,2015-11-11T00:00:00+00:00,2015-11-12T14:00:00+00:00,1.07309,1.07899,28247.3829,-166.68745,0.85
EURUSD,2015-11-18T00:00:00+00:00,2015-11-19T16:00:00+00:00,1.06389,1.07580,13657.2854,-162.65291,0.75
EURUSD,2015-11-25T00:00:00+00:00,2015-11-25T10:00:00+00:00,1.06511,1.05926,27916.7969,-163.30607,0.85
EURUSD,2015-12-10T00:00:00+00:00,2016-01-04T16:00:00+00:00,1.10195,1.07960,7088.0754,-158.38494,0.85
EURUSD,2016-01-06T00:00:00+00:00,2016-01-10T23:00:00+00:00,1.07425,1.09463,7696.8182,-156.87009,0.75
EURUSD,2016-01-13T00:00:00+00:00,2016-01-15T13:00:00+00:00,1.08359,1.09454,14278.1245,-156.38205,0.75
EURUSD,2016-01-20T00:00:00+00:00,2016-01-21T13:00:00+00:00,1.09229,1.08595,24675.9130,-156.53954,0.85
EURUSD,2015-12-17T00:00:00+00:00,2016-02-03T15:00:00+00:00,1.08731,1.10596,8502.6238,-158.60047,0.85
EURUSD,2016-02-11T00:00:00+00:00,2016-02-18T12:00:00+00:00,1.13051,1.10865,6885.4653,-150.51318,0.7
EURUSD,2016-02-17T00:00:00+00:00,2016-02-26T16:00:00+00:00,1.11285,1.09128,13739.2587,296.39767,0.75
EURUSD,2016-03-02T00:00:00+00:00,2016-03-03T16:00:00+00:00,1.08726,1.09625,17078.6622,-153.59034,0.75
EURUSD,2016-03-09T00:00:00+00:00,2016-03-10T12:00:00+00:00,1.09941,1.08715,24036.8251,294.57284,0.85
EURUSD,2016-02-24T00:00:00+00:00,2016-03-10T15:00:00+00:00,1.10119,1.11238,13415.6634,-150.05693,0.75
EURUSD,2016-03-23T00:00:00+00:00,2016-03-29T18:00:00+00:00,1.12126,1.12848,21377.8501,-154.30991,0.75
EURUSD,2016-04-06T00:00:00+00:00,2016-04-06T11:00:00+00:00,1.13845,1.13359,31806.1288,-154.60139,0.75
EURUSD,2016-04-13T00:00:00+00:00,2016-05-01T22:00:00+00:00,1.13787,1.14649,17470.3823,-150.60703,0.85
EURUSD,2016-03-17T00:00:00+00:00,2016-05-02T09:00:00+00:00,1.12121,1.14874,10881.8659,299.59784,0.85
EURUSD,2016-05-11T00:00:00+00:00,2016-05-11T12:00:00+00:00,1.13711,1.14199,31659.1589,-154.51544,0.75
EURUSD,2016-05-05T00:00:00+00:00,2016-05-18T18:00:00+00:00,1.14834,1.12229,11374.1143,296.26978,0.85
EURUSD,2016-05-18T00:00:00+00:00,2016-05-18T18:00:00+00:00,1.13064,1.12269,36347.1635,288.97371,0.75
EURUSD,2016-05-25T00:00:00+00:00,2016-05-25T03:00:00+00:00,1.11403,1.11510,247454.7079,265.49935,0.75
EURUSD,2016-06-01T00:00:00+00:00,2016-06-01T11:00:00+00:00,1.11235,1.11734,32381.1022,-161.48061,0.85
EURUSD,2016-06-15T00:00:00+00:00,2016-06-19T21:00:00+00:00,1.11989,1.13028,15113.7090,-157.00135,0.85
EURUSD,2016-06-22T00:00:00+00:00,2016-06-23T09:00:00+00:00,1.12410,1.13824,10944.3159,-154.73775,0.75
EURUSD,2016-06-30T00:00:00+00:00,2016-07-22T15:00:00+00:00,1.11111,1.09709,10927.4163,-153.16567,0.85
EURUSD,2016-07-06T00:00:00+00:00,2016-07-29T15:00:00+00:00,1.10481,1.11863,11087.5249,-153.18244,0.85
EURUSD,2016-08-10T00:00:00+00:00,2016-08-16T08:00:00+00:00,1.11399,1.12736,21902.6934,292.90312,0.75
EURUSD,2016-08-24T00:00:00+00:00,2016-08-26T18:00:00+00:00,1.12970,1.11855,26715.5946,297.89276,0.85
EURUSD,2016-08-31T00:00:00+00:00,2016-09-02T04:00:00+00:00,1.11391,1.12077,23047.7120,-158.04074,0.75
EURUSD,2016-09-14T00:00:00+00:00,2016-09-14T15:00:00+00:00,1.12166,1.12684,30460.8355,-157.73457,0.75
EURUSD,2016-10-05T00:00:00+00:00,2016-10-06T23:00:00+00:00,1.12120,1.11379,20860.6961,-154.53926,0.75
EURUSD,2016-09-28T00:00:00+00:00,2016-10-11T11:00:00+00:00,1.12086,1.10725,21920.3832,298.37687,0.85
EURUSD,2016-10-20T00:00:00+00:00,2016-10-20T12:00:00+00:00,1.09677,1.10263,26749.0905,-156.87110,0.85
EURUSD,2016-10-26T00:00:00+00:00,2016-10-26T06:00:00+00:00,1.08766,1.09050,56306.3825,-160.08879,0.75
EURUSD,2016-11-09T00:00:00+00:00,2016-11-09T02:00:00+00:00,1.09924,1.11103,12837.5079,-151.41725,0.75
EURUSD,2016-10-12T00:00:00+00:00,2016-11-09T03:00:00+00:00,1.10425,1.12003,9767.4450,-154.08792,0.75
EURUSD,2016-11-03T00:00:00+00:00,2016-11-09T15:00:00+00:00,1.11040,1.09359,8972.3688,-150.79443,0.85
EURUSD,2016-11-16T00:00:00+00:00,2016-11-16T07:00:00+00:00,1.07396,1.07091,50082.0835,-152.80394,0.75
EURUSD,2016-11-23T00:00:00+00:00,2016-11-23T13:00:00+00:00,1.06228,1.05574,42749.0095,279.60563,0.85
EURUSD,2016-12-07T00:00:00+00:00,2016-12-08T09:00:00+00:00,1.07136,1.07963,18003.1120,-148.89884,0.85
EURUSD,2016-12-21T00:00:00+00:00,2016-12-22T15:00:00+00:00,1.03889,1.04795,16237.7809,-147.04703,0.75
EURUSD,2016-12-28T00:00:00+00:00,2016-12-28T10:00:00+00:00,1.04657,1.04324,45124.8515,-150.12864,0.75
EURUSD,2017-01-04T00:00:00+00:00,2017-01-05T00:00:00+00:00,1.03929,1.05260,10763.8398,-143.22276,0.75
EURUSD,2016-12-15T00:00:00+00:00,2017-01-12T12:00:00+00:00,1.04845,1.06671,7984.3232,-145.77212,0.85
EURUSD,2017-01-18T00:00:00+00:00,2017-02-14T15:00:00+00:00,1.07108,1.05793,10673.9449,-140.36919,0.85
EURUSD,2017-02-15T00:00:00+00:00,2017-02-16T14:00:00+00:00,1.05670,1.06585,15267.0581,-139.67112,0.75
EURUSD,2017-02-22T00:00:00+00:00,2017-02-22T06:00:00+00:00,1.05454,1.05258,75474.5228,-147.79097,0.75
EURUSD,2017-03-01T00:00:00+00:00,2017-03-06T08:00:00+00:00,1.05608,1.06306,19703.2597,-137.49794,0.85
EURUSD,2017-03-08T00:00:00+00:00,2017-03-08T05:00:00+00:00,1.05724,1.05581,104725.3953,-149.60672,0.75
EURUSD,2017-03-15T00:00:00+00:00,2017-03-15T07:00:00+00:00,1.06140,1.06366,108681.9709,245.70972,0.75
EURUSD,2017-02-08T00:00:00+00:00,2017-03-21T08:00:00+00:00,1.06762,1.07887,12502.6640,-140.65706,0.75
EURUSD,2017-04-05T00:00:00+00:00,2017-04-05T18:00:00+00:00,1.06812,1.06355,30057.9845,-137.37082,0.75
EURUSD,2017-03-30T00:00:00+00:00,2017-04-23T21:00:00+00:00,1.07497,1.09058,8579.6577,-133.93935,0.85
EURUSD,2017-05-03T00:00:00+00:00,2017-05-03T01:00:00+00:00,1.09314,1.09359,447733.1371,-203.26861,0.75
EURUSD,2017-05-10T00:00:00+00:00,2017-05-10T09:00:00+00:00,1.08963,1.08633,40703.7974,-134.46176,0.75
EURUSD,2017-04-26T00:00:00+00:00,2017-05-18T01:00:00+00:00,1.09393,1.11717,11097.6590,257.86448,0.85
EURUSD,2017-06-07T00:00:00+00:00,2017-06-07T10:00:00+00:00,1.12741,1.12342,33781.1390,-134.75587,0.75
EURUSD,2017-06-14T00:00:00+00:00,2017-06-14T13:00:00+00:00,1.12154,1.12707,44805.7517,247.85621,0.75
EURUSD,2017-06-21T00:00:00+00:00,2017-06-26T12:00:00+00:00,1.11338,1.12128,16840.2269,-132.98782,0.75
EURUSD,2017-07-05T00:00:00+00:00,2017-07-06T23:00:00+00:00,1.13570,1.14248,19492.4472,-132.16621,0.75
EURUSD,2017-06-01T00:00:00+00:00,2017-07-12T04:00:00+00:00,1.12361,1.14844,10323.5161,256.34822,0.85
EURUSD,2017-07-12T00:00:00+00:00,2017-07-13T10:00:00+00:00,1.14780,1.13817,13480.2763,-129.84397,0.85
EURUSD,2017-06-28T00:00:00+00:00,2017-07-21T06:00:00+00:00,1.13414,1.16757,7669.3498,256.38563,0.85
EURUSD,2017-08-09T00:00:00+00:00,2017-08-11T12:00:00+00:00,1.17413,1.18238,16276.6187,-134.21938,0.85
EURUSD,2017-08-16T00:00:00+00:00,2017-08-25T14:00:00+00:00,1.17360,1.18382,12949.2150,-132.29005,0.75
EURUSD,2017-08-23T00:00:00+00:00,2017-08-25T14:00:00+00:00,1.17475,1.18280,16519.7102,-132.92154,0.85
EURUSD,2017-07-27T00:00:00+00:00,2017-08-25T19:00:00+00:00,1.17312,1.19364,12691.0447,260.47175,0.85
EURUSD,2017-09-07T00:00:00+00:00,2017-09-07T12:00:00+00:00,1.19246,1.20320,23802.6961,255.66852,0.7
EURUSD,2017-09-27T00:00:00+00:00,2017-09-27T06:00:00+00:00,1.17896,1.17574,43591.9098,-140.22720,0.75
EURUSD,2017-10-04T00:00:00+00:00,2017-10-06T03:00:00+00:00,1.17765,1.16961,16681.5692,-134.06344,0.85
EURUSD,2017-10-18T00:00:00+00:00,2017-10-18T09:00:00+00:00,1.17746,1.17361,35361.4440,-136.02105,0.75
EURUSD,2017-10-11T00:00:00+00:00,2017-10-26T13:00:00+00:00,1.18212,1.17195,12990.6406,-132.07962,0.85
EURUSD,2017-10-26T00:00:00+00:00,2017-10-26T13:00:00+00:00,1.18195,1.17250,13852.8899,-130.87193,0.85
EURUSD,2017-11-08T00:00:00+00:00,2017-11-09T11:00:00+00:00,1.15919,1.16240,41377.2281,-132.98244,0.75
EURUSD,2017-12-06T00:00:00+00:00,2017-12-20T15:00:00+00:00,1.18190,1.18785,21569.6619,-128.28151,0.85
EURUSD,2017-12-27T00:00:00+00:00,2017-12-27T13:00:00+00:00,1.18647,1.19029,61587.0670,235.38925,0.75
EURUSD,2017-11-29T00:00:00+00:00,2017-12-29T08:00:00+00:00,1.18466,1.19611,11043.2075,-126.41961,0.75
EURUSD,2017-11-16T00:00:00+00:00,2018-01-02T09:00:00+00:00,1.17825,1.20675,8679.0062,247.38023,0.7
EURUSD,2018-01-10T00:00:00+00:00,2018-01-10T10:00:00+00:00,1.19393,1.19813,57871.0651,243.11273,0.75
EURUSD,2018-01-31T00:00:00+00:00,2018-02-06T12:00:00+00:00,1.24195,1.23350,15637.8644,-132.08153,0.85
EURUSD,2018-02-07T00:00:00+00:00,2018-02-07T15:00:00+00:00,1.23884,1.23138,17585.6870,-131.11532,0.85
EURUSD,2018-03-01T00:00:00+00:00,2018-03-04T22:00:00+00:00,1.21874,1.23550,7631.8933,-127.93219,0.85
EURUSD,2018-02-21T00:00:00+00:00,2018-03-07T10:00:00+00:00,1.23331,1.24349,12666.3455,-128.88038,0.75
EURUSD,2018-03-08T00:00:00+00:00,2018-03-16T14:00:00+00:00,1.24095,1.22688,8931.4601,-125.63094,0.7
EURUSD,2018-04-04T00:00:00+00:00,2018-04-05T07:00:00+00:00,1.22806,1.22537,48889.3850,-131.71690,0.75
EURUSD,2018-04-18T00:00:00+00:00,2018-04-20T13:00:00+00:00,1.23681,1.22828,27842.9329,237.62412,0.85
EURUSD,2018-04-12T00:00:00+00:00,2018-04-20T14:00:00+00:00,1.23777,1.22602,10501.3138,-123.34462,0.7
EURUSD,2018-03-29T00:00:00+00:00,2018-05-01T14:00:00+00:00,1.23107,1.19845,7482.4607,244.04280,0.85
EURUSD,2018-05-09T00:00:00+00:00,2018-05-14T07:00:00+00:00,1.18522,1.19779,10087.0388,-126.77199,0.75
EURUSD,2018-05-16T00:00:00+00:00,2018-05-16T01:00:00+00:00,1.18323,1.18168,90299.7740,-139.73506,0.75
EURUSD,2018-05-02T00:00:00+00:00,2018-05-23T11:00:00+00:00,1.19889,1.16949,8450.1968,248.43696,0.75
EURUSD,2018-05-23T00:00:00+00:00,2018-05-23T13:00:00+00:00,1.17806,1.16880,25913.8432,240.04677,0.85
EURUSD,2018-05-30T00:00:00+00:00,2018-06-04T09:00:00+00:00,1.15326,1.17283,6556.6071,-128.33257,0.75
EURUSD,2018-06-13T00:00:00+00:00,2018-06-14T08:00:00+00:00,1.17438,1.18205,16811.0616,-128.87669,0.75
EURUSD,2018-06-20T00:00:00+00:00,2018-06-22T07:00:00+00:00,1.15742,1.16445,18167.0677,-127.78059,0.85
EURUSD,2018-06-28T00:00:00+00:00,2018-07-06T06:00:00+00:00,1.15633,1.17203,7942.5807,-124.72612,0.85
EURUSD,2018-07-11T00:00:00+00:00,2018-07-19T09:00:00+00:00,1.17247,1.15983,19048.5207,240.85145,0.85
EURUSD,2018-07-04T00:00:00+00:00,2018-07-19T11:00:00+00:00,1.16723,1.15911,15535.0477,-126.06781,0.85
EURUSD,2018-07-19T00:00:00+00:00,2018-07-22T23:00:00+00:00,1.16515,1.17446,13358.9735,-124.43614,0.85
EURUSD,2018-07-25T00:00:00+00:00,2018-07-26T14:00:00+00:00,1.16900,1.16545,36203.1135,-128.35173,0.75
EURUSD,2018-08-09T00:00:00+00:00,2018-08-09T19:00:00+00:00,1.16092,1.15300,15576.9000,-123.43311,0.85
EURUSD,2018-08-02T00:00:00+00:00,2018-08-10T05:00:00+00:00,1.16601,1.14938,14371.5447,238.92798,0.85
EURUSD,2018-08-15T00:00:00+00:00,2018-08-17T18:00:00+00:00,1.13355,1.14328,12748.5276,-124.04391,0.85
EURUSD,2018-09-05T00:00:00+00:00,2018-09-05T13:00:00+00:00,1.15834,1.16278,28251.8700,-125.54500,0.85
EURUSD,2018-09-20T00:00:00+00:00,2018-09-24T13:00:00+00:00,1.16825,1.18061,19039.8780,235.42408,0.7
EURUSD,2018-09-27T00:00:00+00:00,2018-09-27T05:00:00+00:00,1.17555,1.17241,41126.4445,-128.98509,0.7
EURUSD,2018-10-10T00:00:00+00:00,2018-10-24T07:00:00+00:00,1.15099,1.14321,15827.1254,-123.17655,0.85
EURUSD,2018-08-23T00:00:00+00:00,2018-10-24T11:00:00+00:00,1.15680,1.13942,7009.6156,-121.85161,0.7
EURUSD,2018-10-03T00:00:00+00:00,2018-10-24T12:00:00+00:00,1.15426,1.13837,14999.3057,238.29150,0.75
EURUSD,2018-10-31T00:00:00+00:00,2018-11-01T17:00:00+00:00,1.13406,1.14163,16267.1700,-123.14466,0.75
EURUSD,2018-11-08T00:00:00+00:00,2018-11-08T20:00:00+00:00,1.14344,1.13530,14949.2612,-121.70927,0.7
EURUSD,2018-10-18T00:00:00+00:00,2018-11-12T07:00:00+00:00,1.14998,1.12621,10062.1909,239.15290,0.85
EURUSD,2018-11-28T00:00:00+00:00,2018-11-28T18:00:00+00:00,1.12870,1.13837,12665.2682,-122.46466,0.75
EURUSD,2018-12-05T00:00:00+00:00,2018-12-07T19:00:00+00:00,1.13381,1.14187,15094.4741,-121.66293,0.85
EURUSD,2018-12-12T00:00:00+00:00,2018-12-12T15:00:00+00:00,1.13316,1.13773,49737.8784,227.30467,0.75
EURUSD,2018-11-21T00:00:00+00:00,2018-12-20T09:00:00+00:00,1.13648,1.14723,11372.4053,-122.25901,0.85
EURUSD,2019-01-02T00:00:00+00:00,2019-01-02T05:00:00+00:00,1.14544,1.14676,103416.7202,-136.70051,0.75
EURUSD,2018-11-15T00:00:00+00:00,2019-01-09T14:00:00+00:00,1.13202,1.15243,11692.9104,238.65490,0.85
EURUSD,2019-01-09T00:00:00+00:00,2019-01-09T14:00:00+00:00,1.14543,1.14844,41395.1490,-124.67557,0.85
EURUSD,2018-12-20T00:00:00+00:00,2019-01-09T19:00:00+00:00,1.13841,1.15418,15075.5105,237.72970,0.7
EURUSD,2019-01-23T00:00:00+00:00,2019-01-24T11:00:00+00:00,1.13658,1.13361,43242.6120,-128.45051,0.75
EURUSD,2019-01-16T00:00:00+00:00,2019-01-30T19:00:00+00:00,1.14087,1.14896,15287.7921,-123.69591,0.85
EURUSD,2019-02-06T00:00:00+00:00,2019-02-11T10:00:00+00:00,1.14048,1.12989,22036.7750,233.34526,0.75
EURUSD,2019-02-21T00:00:00+00:00,2019-03-07T12:00:00+00:00,1.13444,1.12755,17989.7771,-123.95209,0.7
EURUSD,2019-03-20T00:00:00+00:00,2019-03-20T12:00:00+00:00,1.13453,1.13615,82518.4697,-133.69684,0.75
EURUSD,2019-03-06T00:00:00+00:00,2019-03-20T18:00:00+00:00,1.12989,1.13750,16248.8309,-123.64563,0.75
EURUSD,2019-04-03T00:00:00+00:00,2019-04-09T12:00:00+00:00,1.12180,1.12817,35803.7787,228.13292,0.75
EURUSD,2019-04-17T00:00:00+00:00,2019-04-17T02:00:00+00:00,1.12882,1.13019,155012.5788,212.47613,0.75
EURUSD,2019-04-11T00:00:00+00:00,2019-04-23T13:00:00+00:00,1.12777,1.12148,19503.2166,-122.65846,0.7
EURUSD,2019-03-27T00:00:00+00:00,2019-04-25T08:00:00+00:00,1.12651,1.11376,18123.5846,231.09379,0.85
EURUSD,2019-04-24T00:00:00+00:00,2019-04-25T11:00:00+00:00,1.12159,1.11288,27085.1041,235.95828,0.85
EURUSD,2019-05-02T00:00:00+00:00,2019-05-03T11:00:00+00:00,1.12076,1.11450,20513.6918,-128.37650,0.7
EURUSD,2019-05-08T00:00:00+00:00,2019-05-09T14:00:00+00:00,1.11942,1.12443,47739.2348,239.27442,0.75
EURUSD,2019-05-15T00:00:00+00:00,2019-05-15T03:00:00+00:00,1.12052,1.12083,525155.6757,163.82100,0.75
EURUSD,2019-05-22T00:00:00+00:00,2019-05-24T06:00:00+00:00,1.11590,1.11880,46767.6089,-135.50496,0.75
EURUSD,2019-05-29T00:00:00+00:00,2019-05-29T06:00:00+00:00,1.11708,1.11592,127596.4874,-147.69759,0.75
EURUSD,2019-06-12T00:00:00+00:00,2019-06-12T05:00:00+00:00,1.13277,1.13374,156054.4333,-151.36359,0.75
EURUSD,2019-07-03T00:00:00+00:00,2019-07-03T07:00:00+00:00,1.12949,1.12751,68138.0722,-134.87236,0.85
EURUSD,2019-06-26T00:00:00+00:00,2019-07-05T08:00:00+00:00,1.13603,1.12622,24715.4130,242.44757,0.85
EURUSD,2019-07-10T00:00:00+00:00,2019-07-10T12:00:00+00:00,1.12017,1.12344,40130.8590,-131.14969,0.75
EURUSD,2019-07-31T00:00:00+00:00,2019-07-31T06:00:00+00:00,1.11517,1.11610,161966.0077,-150.19124,0.75
EURUSD,2019-07-17T00:00:00+00:00,2019-07-31T18:00:00+00:00,1.12098,1.10669,17025.4725,243.32512,0.75
EURUSD,2019-07-24T00:00:00+00:00,2019-08-05T22:00:00+00:00,1.11467,1.12253,16007.0437,-125.77096,0.75
EURUSD,2019-08-08T00:00:00+00:00,2019-08-14T19:00:00+00:00,1.12084,1.11309,31001.9684,240.32256,0.85
EURUSD,2019-08-21T00:00:00+00:00,2019-08-23T14:00:00+00:00,1.10906,1.11137,58491.1311,-134.90304,0.75
EURUSD,2019-08-15T00:00:00+00:00,2019-08-30T17:00:00+00:00,1.11402,1.09645,14111.7272,247.98357,0.85
EURUSD,2019-08-28T00:00:00+00:00,2019-09-02T09:00:00+00:00,1.10863,1.09582,19078.8891,244.47078,0.75
EURUSD,2019-09-04T00:00:00+00:00,2019-09-05T13:00:00+00:00,1.09757,1.10703,26766.4311,253.08701,0.85
EURUSD,2019-09-11T00:00:00+00:00,2019-09-11T11:00:00+00:00,1.10451,1.10044,61923.3037,252.29399,0.75
EURUSD,2019-10-09T00:00:00+00:00,2019-10-10T06:00:00+00:00,1.09562,1.10004,31408.5314,-138.96287,0.75
EURUSD,2019-10-02T00:00:00+00:00,2019-10-11T11:00:00+00:00,1.09406,1.10590,22300.0573,263.94158,0.85
EURUSD,2019-10-16T00:00:00+00:00,2019-10-16T06:00:00+00:00,1.10300,1.10459,95105.7260,-150.78780,0.75
EURUSD,2019-10-30T00:00:00+00:00,2019-10-30T07:00:00+00:00,1.11073,1.11183,143593.8203,-157.47001,0.75
EURUSD,2019-10-23T00:00:00+00:00,2019-11-08T16:00:00+00:00,1.11242,1.10191,25007.9125,262.91097,0.75
EURUSD,2019-11-13T00:00:00+00:00,2019-11-15T13:00:00+00:00,1.10074,1.10430,39704.0302,-141.15325,0.75
EURUSD,2019-11-20T00:00:00+00:00,2019-11-20T13:00:00+00:00,1.10803,1.10533,52642.3439,-141.93318,0.75
EURUSD,2019-11-27T00:00:00+00:00,2019-11-29T13:00:00+00:00,1.10161,1.09892,92143.9148,248.30325,0.75
EURUSD,2019-12-11T00:00:00+00:00,2019-12-11T08:00:00+00:00,1.10899,1.10794,220080.0503,231.88206,0.75
EURUSD,2019-11-06T00:00:00+00:00,2019-12-12T22:00:00+00:00,1.10662,1.11753,12287.4816,-134.00750,0.75
EURUSD,2019-12-18T00:00:00+00:00,2019-12-20T11:00:00+00:00,1.11455,1.10924,49353.1300,262.20291,0.75
EURUSD,2019-12-25T00:00:00+00:00,2019-12-26T08:00:00+00:00,1.10796,1.10958,95068.6934,-153.65188,0.75
EURUSD,2020-01-15T00:00:00+00:00,2020-01-17T13:00:00+00:00,1.11312,1.11045,54525.2347,-145.41567,0.75
EURUSD,2020-01-22T00:00:00+00:00,2020-01-27T15:00:00+00:00,1.10809,1.10120,38203.6629,263.36692,0.75
EURUSD,2019-12-05T00:00:00+00:00,2020-01-28T12:00:00+00:00,1.10840,1.10029,16907.9132,-137.05951,0.7
EURUSD,2020-01-29T00:00:00+00:00,2020-01-29T09:00:00+00:00,1.10243,1.09978,54887.9049,-145.19712,0.75
EURUSD,2020-02-05T00:00:00+00:00,2020-02-07T10:00:00+00:00,1.10414,1.09513,29339.8765,264.48002,0.75
EURUSD,2020-01-09T00:00:00+00:00,2020-02-10T14:00:00+00:00,1.11117,1.09292,14800.5523,270.15891,0.85
EURUSD,2020-02-19T00:00:00+00:00,2020-02-19T11:00:00+00:00,1.07995,1.07854,112013.1378,-158.15902,0.75
EURUSD,2020-02-27T00:00:00+00:00,2020-03-02T08:00:00+00:00,1.08995,1.10837,14901.4889,274.43374,0.7
EURUSD,2020-03-12T00:00:00+00:00,2020-03-18T16:00:00+00:00,1.12697,1.08234,6302.6415,281.29274,0.85
EURUSD,2020-04-01T00:00:00+00:00,2020-04-01T09:00:00+00:00,1.10329,1.09265,13752.8268,-146.26775,0.75
EURUSD,2020-04-15T00:00:00+00:00,2020-04-15T12:00:00+00:00,1.09875,1.08926,15276.4651,-145.04681,0.85
EURUSD,2020-04-22T00:00:00+00:00,2020-04-23T09:00:00+00:00,1.08533,1.07713,33750.9453,276.66246,0.85
EURUSD,2020-05-13T00:00:00+00:00,2020-05-14T10:00:00+00:00,1.08565,1.07843,20374.7275,-147.16306,0.85
EURUSD,2020-05-06T00:00:00+00:00,2020-05-19T10:00:00+00:00,1.08354,1.09609,11609.8124,-145.73281,0.75
EURUSD,2020-03-18T00:00:00+00:00,2020-06-03T15:00:00+00:00,1.09907,1.12366,5778.9263,-142.13202,0.85
EURUSD,2020-05-28T00:00:00+00:00,2020-06-04T14:00:00+00:00,1.10248,1.13281,9240.4339,280.30536,0.85
EURUSD,2020-06-10T00:00:00+00:00,2020-06-12T14:00:00+00:00,1.13411,1.12409,14446.5331,-144.75558,0.85
EURUSD,2020-07-01T00:00:00+00:00,2020-07-02T08:00:00+00:00,1.12289,1.12879,24581.2905,-144.99173,0.85
EURUSD,2020-07-08T00:00:00+00:00,2020-07-08T16:00:00+00:00,1.12672,1.13454,18222.3369,-142.48106,0.85
EURUSD,2020-06-18T00:00:00+00:00,2020-07-09T03:00:00+00:00,1.12394,1.13532,12564.7453,-142.96942,0.85
EURUSD,2020-07-16T00:00:00+00:00,2020-07-24T17:00:00+00:00,1.14163,1.16422,11998.8025,271.03832,0.7
EURUSD,2020-08-12T00:00:00+00:00,2020-08-12T14:00:00+00:00,1.17320,1.18080,18767.7569,-142.56001,0.75
EURUSD,2020-08-27T00:00:00+00:00,2020-08-27T14:00:00+00:00,1.18411,1.17841,24969.4123,-142.26546,0.85
EURUSD,2020-09-09T00:00:00+00:00,2020-09-09T10:00:00+00:00,1.17774,1.17570,73337.9038,-149.36247,0.75
EURUSD,2020-08-06T00:00:00+00:00,2020-09-22T15:00:00+00:00,1.18802,1.16959,7630.5072,-140.61633,0.85
EURUSD,2020-09-02T00:00:00+00:00,2020-09-22T15:00:00+00:00,1.19055,1.16993,13116.2020,270.47432,0.85
EURUSD,2020-09-16T00:00:00+00:00,2020-09-22T15:00:00+00:00,1.18324,1.17016,20349.1518,266.21751,0.85
EURUSD,2020-10-07T00:00:00+00:00,2020-10-09T10:00:00+00:00,1.17335,1.18077,19181.7171,-142.25218,0.85
EURUSD,2020-10-14T00:00:00+00:00,2020-10-14T07:00:00+00:00,1.17471,1.17304,92250.4092,-153.70574,0.75
EURUSD,2020-09-23T00:00:00+00:00,2020-10-21T14:00:00+00:00,1.16785,1.18717,7255.7801,-140.14688,0.75
EURUSD,2020-10-28T00:00:00+00:00,2020-11-02T04:00:00+00:00,1.17772,1.16362,18839.5775,265.70050,0.75
